id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
60,A1,Jedzenie,PresentSimple,singular,Tea,Herbata,/tiː/,Tea is hot.,Herbata jest gorąca.,I drink tea.,Piję herbatę.,This tea smells nice.,Ta herbata ładnie pachnie.,He makes tea.,On robi herbatę.,She likes tea.,Ona lubi herbatę.
60,A1,Jedzenie,PresentSimple,plural,Teas,Herbaty (rodzaje),/tiːz/,Teas are different.,Herbaty są różne.,I try new teas.,Próbuję nowych herbat.,These teas smell nice.,Te herbaty ładnie pachną.,He sells teas.,On sprzedaje herbaty.,She likes herbal teas.,Ona lubi herbaty ziołowe.
60,A1,Jedzenie,PresentContinuous,singular,Tea,Herbata,/tiː/,I am drinking tea.,Piję herbatę.,The tea is cooling.,Herbata stygnie.,He is making tea.,On robi herbatę.,She is pouring tea.,Ona nalewa herbatę.,We are buying tea.,Kupujemy herbatę.
60,A1,Jedzenie,PresentContinuous,plural,Teas,Herbaty (rodzaje),/tiːz/,I am trying teas.,Próbuję herbat.,The teas are cooling.,Herbaty stygną.,He is selling teas.,On sprzedaje herbaty.,She is pouring teas.,Ona nalewa herbaty.,We are buying teas.,Kupujemy herbaty.
60,A1,Jedzenie,PastSimple,singular,Tea,Herbata,/tiː/,I drank tea.,Wypiłem herbatę.,The tea was sweet.,Herbata była słodka.,He made tea.,On zrobił herbatę.,She bought tea.,Ona kupiła herbatę.,We spilled tea.,Rozlaliśmy herbatę.
60,A1,Jedzenie,PastSimple,plural,Teas,Herbaty (rodzaje),/tiːz/,I tried teas.,Spróbowałem herbat.,The teas were sweet.,Herbaty były słodkie.,He sold teas.,On sprzedawał herbaty.,She bought teas.,Ona kupiła herbaty.,We spilled teas.,Rozlaliśmy herbaty.
60,A1,Jedzenie,FutureSimple,singular,Tea,Herbata,/tiː/,I will drink tea.,Wypiję herbatę.,The tea will be hot.,Herbata będzie gorąca.,He will make tea.,On zrobi herbatę.,She will buy tea.,Ona kupi herbatę.,We will need tea.,Będziemy potrzebować herbaty.
60,A1,Jedzenie,FutureSimple,plural,Teas,Herbaty (rodzaje),/tiːz/,I will try teas.,Spróbuję herbat.,The teas will be popular.,Herbaty będą popularne.,He will sell teas.,On będzie sprzedawał herbaty.,She will buy teas.,Ona kupi herbaty.,We will need teas.,Będziemy potrzebować herbat.
60,A1,Jedzenie,PresentPerfect,singular,Tea,Herbata,/tiː/,I have drunk tea.,Wypiłem herbatę.,The tea has cooled.,Herbata wystygła.,He has made tea.,On zrobił herbatę.,She has bought tea.,Ona kupiła herbatę.,We have finished tea.,Skończyliśmy herbatę.
60,A1,Jedzenie,PresentPerfect,plural,Teas,Herbaty (rodzaje),/tiːz/,I have tried teas.,Spróbowałem herbat.,The teas have arrived.,Herbaty dotarły.,He has sold teas.,On sprzedał herbaty.,She has bought teas.,Ona kupiła herbaty.,We have mixed teas.,Zmieszaliśmy herbaty.
60,A1,Jedzenie,PastContinuous,singular,Tea,Herbata,/tiː/,I was drinking tea.,Piłem herbatę.,The tea was boiling.,Herbata się gotowała.,He was making tea.,On robił herbatę.,She was pouring tea.,Ona nalewała herbatę.,We were buying tea.,Kupowaliśmy herbatę.
60,A1,Jedzenie,PastContinuous,plural,Teas,Herbaty (rodzaje),/tiːz/,I was trying teas.,Próbowałem herbat.,The teas were steeping.,Herbaty się parzyły.,He was selling teas.,On sprzedawał herbaty.,She was pouring teas.,Ona nalewała herbaty.,We were buying teas.,Kupowaliśmy herbaty.
60,A1,Jedzenie,GoingTo,singular,Tea,Herbata,/tiː/,I am going to drink tea.,Zamierzam wypić herbatę.,The tea is going to spill.,Herbata zaraz się rozleje.,He is going to make tea.,On zamierza zrobić herbatę.,She is going to buy tea.,Ona zamierza kupić herbatę.,We are going to have tea.,Zamierzamy napić się herbaty.
60,A1,Jedzenie,GoingTo,plural,Teas,Herbaty (rodzaje),/tiːz/,I am going to try teas.,Zamierzam spróbować herbat.,The teas are going to sell.,Herbaty będą się sprzedawać.,He is going to sell teas.,On zamierza sprzedawać herbaty.,She is going to buy teas.,Ona zamierza kupić herbaty.,We are going to mix teas.,Zamierzamy mieszać herbaty.
61,A1,Ubrania,PresentSimple,singular,Hat,Kapelusz,/hæt/,The hat is black.,Kapelusz jest czarny.,I wear a hat.,Noszę kapelusz.,This hat fits well.,Ten kapelusz dobrze leży.,He buys a hat.,On kupuje kapelusz.,She likes this hat.,Ona lubi ten kapelusz.
61,A1,Ubrania,PresentSimple,plural,Hats,Kapelusze,/hæts/,The hats are black.,Kapelusze są czarne.,I wear hats.,Noszę kapelusze.,These hats fit well.,Te kapelusze dobrze leżą.,He buys hats.,On kupuje kapelusze.,She likes these hats.,Ona lubi te kapelusze.
61,A1,Ubrania,PresentContinuous,singular,Hat,Kapelusz,/hæt/,I am wearing a hat.,Mam na sobie kapelusz.,The hat is falling.,Kapelusz spada.,He is buying a hat.,On kupuje kapelusz.,She is trying a hat.,Ona przymierza kapelusz.,We are looking for a hat.,Szukamy kapelusza.
61,A1,Ubrania,PresentContinuous,plural,Hats,Kapelusze,/hæts/,I am wearing hats.,Noszę kapelusze.,The hats are falling.,Kapelusze spadają.,He is buying hats.,On kupuje kapelusze.,She is trying hats.,Ona przymierza kapelusze.,We are looking for hats.,Szukamy kapeluszy.
61,A1,Ubrania,PastSimple,singular,Hat,Kapelusz,/hæt/,I wore a hat.,Nosiłem kapelusz.,The hat was old.,Kapelusz był stary.,He bought a hat.,On kupił kapelusz.,She lost her hat.,Ona zgubiła swój kapelusz.,We found a hat.,Znaleźliśmy kapelusz.
61,A1,Ubrania,PastSimple,plural,Hats,Kapelusze,/hæts/,I wore hats.,Nosiłem kapelusze.,The hats were old.,Kapelusze były stare.,He bought hats.,On kupił kapelusze.,She lost her hats.,Ona zgubiła swoje kapelusze.,We found hats.,Znaleźliśmy kapelusze.
61,A1,Ubrania,FutureSimple,singular,Hat,Kapelusz,/hæt/,I will wear a hat.,Będę nosić kapelusz.,The hat will be nice.,Kapelusz będzie ładny.,He will buy a hat.,On kupi kapelusz.,She will need a hat.,Ona będzie potrzebować kapelusza.,We will find the hat.,Znajdziemy ten kapelusz.
61,A1,Ubrania,FutureSimple,plural,Hats,Kapelusze,/hæts/,I will wear hats.,Będę nosić kapelusze.,The hats will be nice.,Kapelusze będą ładne.,He will buy hats.,On kupi kapelusze.,She will need hats.,Ona będzie potrzebować kapeluszy.,We will find hats.,Znajdziemy kapelusze.
61,A1,Ubrania,PresentPerfect,singular,Hat,Kapelusz,/hæt/,I have bought a hat.,Kupiłem kapelusz.,The hat has fallen.,Kapelusz spadł.,He has lost his hat.,On zgubił swój kapelusz.,She has worn the hat.,Ona nosiła ten kapelusz.,We have seen the hat.,Widzieliśmy ten kapelusz.
61,A1,Ubrania,PresentPerfect,plural,Hats,Kapelusze,/hæts/,I have bought hats.,Kupiłem kapelusze.,The hats have fallen.,Kapelusze spadły.,He has lost his hats.,On zgubił swoje kapelusze.,She has worn hats.,Ona nosiła kapelusze.,We have seen hats.,Widzieliśmy kapelusze.
61,A1,Ubrania,PastContinuous,singular,Hat,Kapelusz,/hæt/,I was wearing a hat.,Nosiłem kapelusz.,The hat was flying.,Kapelusz fruwał.,He was buying a hat.,On kupował kapelusz.,She was looking for a hat.,Ona szukała kapelusza.,We were holding a hat.,Trzymaliśmy kapelusz.
61,A1,Ubrania,PastContinuous,plural,Hats,Kapelusze,/hæts/,I was wearing hats.,Nosiłem kapelusze.,The hats were flying.,Kapelusze fruwały.,He was buying hats.,On kupował kapelusze.,She was looking for hats.,Ona szukała kapeluszy.,We were holding hats.,Trzymaliśmy kapelusze.
61,A1,Ubrania,GoingTo,singular,Hat,Kapelusz,/hæt/,I am going to buy a hat.,Zamierzam kupić kapelusz.,The hat is going to fall.,Kapelusz zaraz spadnie.,He is going to wear a hat.,On zamierza nosić kapelusz.,She is going to try a hat.,Ona zamierza przymierzyć kapelusz.,We are going to find a hat.,Zamierzamy znaleźć kapelusz.
61,A1,Ubrania,GoingTo,plural,Hats,Kapelusze,/hæts/,I am going to buy hats.,Zamierzam kupić kapelusze.,The hats are going to fall.,Kapelusze zaraz spadną.,He is going to wear hats.,On zamierza nosić kapelusze.,She is going to try hats.,Ona zamierza przymierzyć kapelusze.,We are going to find hats.,Zamierzamy znaleźć kapelusze.
62,A1,Ubrania,PresentSimple,singular,Coat,Płaszcz,/kəʊt/,The coat is warm.,Płaszcz jest ciepły.,I wear a coat.,Noszę płaszcz.,This coat is heavy.,Ten płaszcz jest ciężki.,He likes his coat.,On lubi swój płaszcz.,She buys a coat.,Ona kupuje płaszcz.
62,A1,Ubrania,PresentSimple,plural,Coats,Płaszcze,/kəʊts/,The coats are warm.,Płaszcze są ciepłe.,I wear coats.,Noszę płaszcze.,These coats are heavy.,Te płaszcze są ciężkie.,He likes coats.,On lubi płaszcze.,She buys coats.,Ona kupuje płaszcze.
62,A1,Ubrania,PresentContinuous,singular,Coat,Płaszcz,/kəʊt/,I am wearing a coat.,Mam na sobie płaszcz.,The coat is drying.,Płaszcz schnie.,He is putting on a coat.,On zakłada płaszcz.,She is buying a coat.,Ona kupuje płaszcz.,We are cleaning the coat.,Czyścimy płaszcz.
62,A1,Ubrania,PresentContinuous,plural,Coats,Płaszcze,/kəʊts/,I am wearing coats.,Noszę płaszcze.,The coats are drying.,Płaszcze schną.,He is putting on coats.,On zakłada płaszcze.,She is buying coats.,Ona kupuje płaszcze.,We are cleaning coats.,Czyścimy płaszcze.
62,A1,Ubrania,PastSimple,singular,Coat,Płaszcz,/kəʊt/,I wore a coat.,Nosiłem płaszcz.,The coat was expensive.,Płaszcz był drogi.,He bought a coat.,On kupił płaszcz.,She lost her coat.,Ona zgubiła swój płaszcz.,We washed the coat.,Wypraliśmy płaszcz.
62,A1,Ubrania,PastSimple,plural,Coats,Płaszcze,/kəʊts/,I wore coats.,Nosiłem płaszcze.,The coats were expensive.,Płaszcze były drogie.,He bought coats.,On kupił płaszcze.,She lost her coats.,Ona zgubiła swoje płaszcze.,We washed coats.,Wypraliśmy płaszcze.
62,A1,Ubrania,FutureSimple,singular,Coat,Płaszcz,/kəʊt/,I will wear a coat.,Będę nosić płaszcz.,The coat will be warm.,Płaszcz będzie ciepły.,He will buy a coat.,On kupi płaszcz.,She will need a coat.,Ona będzie potrzebować płaszcza.,We will clean the coat.,Wyczyścimy płaszcz.
62,A1,Ubrania,FutureSimple,plural,Coats,Płaszcze,/kəʊts/,I will wear coats.,Będę nosić płaszcze.,The coats will be warm.,Płaszcze będą ciepłe.,He will buy coats.,On kupi płaszcze.,She will need coats.,Ona będzie potrzebować płaszczy.,We will clean coats.,Wyczyścimy płaszcze.
62,A1,Ubrania,PresentPerfect,singular,Coat,Płaszcz,/kəʊt/,I have bought a coat.,Kupiłem płaszcz.,The coat has dried.,Płaszcz wyschł.,He has lost his coat.,On zgubił swój płaszcz.,She has worn the coat.,Ona nosiła ten płaszcz.,We have found the coat.,Znaleźliśmy płaszcz.
62,A1,Ubrania,PresentPerfect,plural,Coats,Płaszcze,/kəʊts/,I have bought coats.,Kupiłem płaszcze.,The coats have dried.,Płaszcze wyschły.,He has lost his coats.,On zgubił swoje płaszcze.,She has worn coats.,Ona nosiła płaszcze.,We have found coats.,Znaleźliśmy płaszcze.
62,A1,Ubrania,PastContinuous,singular,Coat,Płaszcz,/kəʊt/,I was wearing a coat.,Nosiłem płaszcz.,The coat was hanging.,Płaszcz wisiał.,He was buying a coat.,On kupował płaszcz.,She was cleaning the coat.,Ona czyściła płaszcz.,We were looking for a coat.,Szukaliśmy płaszcza.
62,A1,Ubrania,PastContinuous,plural,Coats,Płaszcze,/kəʊts/,I was wearing coats.,Nosiłem płaszcze.,The coats were hanging.,Płaszcze wisiały.,He was buying coats.,On kupował płaszcze.,She was cleaning coats.,Ona czyściła płaszcze.,We were looking for coats.,Szukaliśmy płaszczy.
62,A1,Ubrania,GoingTo,singular,Coat,Płaszcz,/kəʊt/,I am going to buy a coat.,Zamierzam kupić płaszcz.,The coat is going to dry.,Płaszcz zaraz wyschnie.,He is going to wear a coat.,On zamierza nosić płaszcz.,She is going to clean the coat.,Ona zamierza wyczyścić płaszcz.,We are going to need a coat.,Będziemy potrzebować płaszcza.
62,A1,Ubrania,GoingTo,plural,Coats,Płaszcze,/kəʊts/,I am going to buy coats.,Zamierzam kupić płaszcze.,The coats are going to dry.,Płaszcze zaraz wyschną.,He is going to wear coats.,On zamierza nosić płaszcze.,She is going to clean coats.,Ona zamierza wyczyścić płaszcze.,We are going to need coats.,Będziemy potrzebować płaszczy.
63,A1,Ubrania,PresentSimple,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,The jacket is blue.,Kurtka jest niebieska.,I wear a jacket.,Noszę kurtkę.,This jacket fits.,Ta kurtka pasuje.,He likes his jacket.,On lubi swoją kurtkę.,She buys a jacket.,Ona kupuje kurtkę.
63,A1,Ubrania,PresentSimple,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,The jackets are blue.,Kurtki są niebieskie.,I wear jackets.,Noszę kurtki.,These jackets fit.,Te kurtki pasują.,He likes jackets.,On lubi kurtki.,She buys jackets.,Ona kupuje kurtki.
63,A1,Ubrania,PresentContinuous,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,I am wearing a jacket.,Mam na sobie kurtkę.,The jacket is tearing.,Kurtka się rwie.,He is putting on a jacket.,On zakłada kurtkę.,She is buying a jacket.,Ona kupuje kurtkę.,We are washing the jacket.,Pierzemy kurtkę.
63,A1,Ubrania,PresentContinuous,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,I am wearing jackets.,Noszę kurtki.,The jackets are tearing.,Kurtki się rwą.,He is putting on jackets.,On zakłada kurtki.,She is buying jackets.,Ona kupuje kurtki.,We are washing jackets.,Pierzemy kurtki.
63,A1,Ubrania,PastSimple,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,I wore a jacket.,Nosiłem kurtkę.,The jacket was new.,Kurtka była nowa.,He bought a jacket.,On kupił kurtkę.,She lost her jacket.,Ona zgubiła swoją kurtkę.,We found a jacket.,Znaleźliśmy kurtkę.
63,A1,Ubrania,PastSimple,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,I wore jackets.,Nosiłem kurtki.,The jackets were new.,Kurtki były nowe.,He bought jackets.,On kupił kurtki.,She lost her jackets.,Ona zgubiła swoje kurtki.,We found jackets.,Znaleźliśmy kurtki.
63,A1,Ubrania,FutureSimple,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,I will wear a jacket.,Będę nosić kurtkę.,The jacket will be warm.,Kurtka będzie ciepła.,He will buy a jacket.,On kupi kurtkę.,She will need a jacket.,Ona będzie potrzebować kurtki.,We will clean the jacket.,Wyczyścimy kurtkę.
63,A1,Ubrania,FutureSimple,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,I will wear jackets.,Będę nosić kurtki.,The jackets will be warm.,Kurtki będą ciepłe.,He will buy jackets.,On kupi kurtki.,She will need jackets.,Ona będzie potrzebować kurtek.,We will clean jackets.,Wyczyścimy kurtki.
63,A1,Ubrania,PresentPerfect,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,I have bought a jacket.,Kupiłem kurtkę.,The jacket has torn.,Kurtka się podarła.,He has lost his jacket.,On zgubił swoją kurtkę.,She has worn the jacket.,Ona nosiła tę kurtkę.,We have washed the jacket.,Wypraliśmy kurtkę.
63,A1,Ubrania,PresentPerfect,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,I have bought jackets.,Kupiłem kurtki.,The jackets have torn.,Kurtki się podarły.,He has lost his jackets.,On zgubił swoje kurtki.,She has worn jackets.,Ona nosiła kurtki.,We have washed jackets.,Wypraliśmy kurtki.
63,A1,Ubrania,PastContinuous,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,I was wearing a jacket.,Nosiłem kurtkę.,The jacket was hanging.,Kurtka wisiała.,He was buying a jacket.,On kupował kurtkę.,She was fixing the jacket.,Ona naprawiała kurtkę.,We were looking for a jacket.,Szukaliśmy kurtki.
63,A1,Ubrania,PastContinuous,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,I was wearing jackets.,Nosiłem kurtki.,The jackets were hanging.,Kurtki wisiały.,He was buying jackets.,On kupował kurtki.,She was fixing jackets.,Ona naprawiała kurtki.,We were looking for jackets.,Szukaliśmy kurtek.
63,A1,Ubrania,GoingTo,singular,Jacket,Kurtka,/ˈdʒæk.ɪt/,I am going to buy a jacket.,Zamierzam kupić kurtkę.,The jacket is going to fit.,Kurtka będzie pasować.,He is going to wear a jacket.,On zamierza nosić kurtkę.,She is going to clean the jacket.,Ona zamierza wyczyścić kurtkę.,We are going to need a jacket.,Będziemy potrzebować kurtki.
63,A1,Ubrania,GoingTo,plural,Jackets,Kurtki,/ˈdʒæk.ɪts/,I am going to buy jackets.,Zamierzam kupić kurtki.,The jackets are going to fit.,Kurtki będą pasować.,He is going to wear jackets.,On zamierza nosić kurtki.,She is going to clean jackets.,Ona zamierza wyczyścić kurtki.,We are going to need jackets.,Będziemy potrzebować kurtek.
64,A1,Ubrania,PresentSimple,singular,Dress,Sukienka,/dres/,The dress is pretty.,Sukienka jest ładna.,I wear a dress.,Noszę sukienkę.,This dress fits well.,Ta sukienka dobrze leży.,She likes the dress.,Ona lubi tę sukienkę.,He buys a dress.,On kupuje sukienkę.
64,A1,Ubrania,PresentSimple,plural,Dresses,Sukienki,/ˈdres.ɪz/,The dresses are pretty.,Sukienki są ładne.,I wear dresses.,Noszę sukienki.,These dresses fit well.,Te sukienki dobrze leżą.,She likes dresses.,Ona lubi sukienki.,He buys dresses.,On kupuje sukienki.
64,A1,Ubrania,PresentContinuous,singular,Dress,Sukienka,/dres/,I am wearing a dress.,Mam na sobie sukienkę.,The dress is changing.,Sukienka się zmienia.,She is buying a dress.,Ona kupuje sukienkę.,We are making a dress.,Szyjemy sukienkę.,It is tearing.,Ona się rwie.
64,A1,Ubrania,PresentContinuous,plural,Dresses,Sukienki,/ˈdres.ɪz/,I am wearing dresses.,Noszę sukienki.,The dresses are changing.,Sukienki się zmieniają.,She is buying dresses.,Ona kupuje sukienki.,We are making dresses.,Szyjemy sukienki.,They are tearing.,One się rwą.
64,A1,Ubrania,PastSimple,singular,Dress,Sukienka,/dres/,I wore a dress.,Nosiłam sukienkę.,The dress was expensive.,Sukienka była droga.,She bought a dress.,Ona kupiła sukienkę.,He liked the dress.,On lubił tę sukienkę.,We made a dress.,Uszyliśmy sukienkę.
64,A1,Ubrania,PastSimple,plural,Dresses,Sukienki,/ˈdres.ɪz/,I wore dresses.,Nosiłam sukienki.,The dresses were expensive.,Sukienki były drogie.,She bought dresses.,Ona kupiła sukienki.,He liked dresses.,On lubił sukienki.,We made dresses.,Uszyliśmy sukienki.
64,A1,Ubrania,FutureSimple,singular,Dress,Sukienka,/dres/,I will wear a dress.,Będę nosić sukienkę.,The dress will fit.,Sukienka będzie pasować.,She will buy a dress.,Ona kupi sukienkę.,He will choose a dress.,On wybierze sukienkę.,We will clean the dress.,Wyczyścimy sukienkę.
64,A1,Ubrania,FutureSimple,plural,Dresses,Sukienki,/ˈdres.ɪz/,I will wear dresses.,Będę nosić sukienki.,The dresses will fit.,Sukienki będą pasować.,She will buy dresses.,Ona kupi sukienki.,He will choose dresses.,On wybierze sukienki.,We will clean dresses.,Wyczyścimy sukienki.
64,A1,Ubrania,PresentPerfect,singular,Dress,Sukienka,/dres/,I have bought a dress.,Kupiłam sukienkę.,The dress has torn.,Sukienka się podarła.,She has worn the dress.,Ona nosiła tę sukienkę.,He has seen the dress.,On widział tę sukienkę.,We have washed the dress.,Wypraliśmy sukienkę.
64,A1,Ubrania,PresentPerfect,plural,Dresses,Sukienki,/ˈdres.ɪz/,I have bought dresses.,Kupiłam sukienki.,The dresses have torn.,Sukienki się podarły.,She has worn dresses.,Ona nosiła sukienki.,He has seen dresses.,On widział sukienki.,We have washed dresses.,Wypraliśmy sukienki.
64,A1,Ubrania,PastContinuous,singular,Dress,Sukienka,/dres/,I was wearing a dress.,Nosiłam sukienkę.,The dress was hanging.,Sukienka wisiała.,She was buying a dress.,Ona kupowała sukienkę.,We were sewing a dress.,Szyliśmy sukienkę.,It was looking nice.,Ona wyglądała ładnie.
64,A1,Ubrania,PastContinuous,plural,Dresses,Sukienki,/ˈdres.ɪz/,I was wearing dresses.,Nosiłam sukienki.,The dresses were hanging.,Sukienki wisiały.,She was buying dresses.,Ona kupowała sukienki.,We were sewing dresses.,Szyliśmy sukienki.,They were looking nice.,One wyglądały ładnie.
64,A1,Ubrania,GoingTo,singular,Dress,Sukienka,/dres/,I am going to buy a dress.,Zamierzam kupić sukienkę.,The dress is going to fit.,Sukienka będzie pasować.,She is going to wear a dress.,Ona zamierza nosić sukienkę.,He is going to choose a dress.,On zamierza wybrać sukienkę.,We are going to make a dress.,Zamierzamy uszyć sukienkę.
64,A1,Ubrania,GoingTo,plural,Dresses,Sukienki,/ˈdres.ɪz/,I am going to buy dresses.,Zamierzam kupić sukienki.,The dresses are going to fit.,Sukienki będą pasować.,She is going to wear dresses.,Ona zamierza nosić sukienki.,He is going to choose dresses.,On zamierza wybierać sukienki.,We are going to make dresses.,Zamierzamy uszyć sukienki.
65,A1,Ubrania,PresentSimple,singular,Skirt,Spódnica,/skɜːt/,The skirt is short.,Spódnica jest krótka.,I wear a skirt.,Noszę spódnicę.,This skirt is nice.,Ta spódnica jest ładna.,She buys a skirt.,Ona kupuje spódnicę.,He likes the skirt.,On lubi tę spódnicę.
65,A1,Ubrania,PresentSimple,plural,Skirts,Spódnice,/skɜːts/,The skirts are short.,Spódnice są krótkie.,I wear skirts.,Noszę spódnice.,These skirts are nice.,Te spódnice są ładne.,She buys skirts.,Ona kupuje spódnice.,He likes skirts.,On lubi spódnice.
65,A1,Ubrania,PresentContinuous,singular,Skirt,Spódnica,/skɜːt/,I am wearing a skirt.,Mam na sobie spódnicę.,The skirt is drying.,Spódnica schnie.,She is buying a skirt.,Ona kupuje spódnicę.,We are making a skirt.,Szyjemy spódnicę.,It is tearing.,Ona się rwie.
65,A1,Ubrania,PresentContinuous,plural,Skirts,Spódnice,/skɜːts/,I am wearing skirts.,Noszę spódnice.,The skirts are drying.,Spódnice schną.,She is buying skirts.,Ona kupuje spódnice.,We are making skirts.,Szyjemy spódnice.,They are tearing.,One się rwą.
65,A1,Ubrania,PastSimple,singular,Skirt,Spódnica,/skɜːt/,I wore a skirt.,Nosiłam spódnicę.,The skirt was long.,Spódnica była długa.,She bought a skirt.,Ona kupiła spódnicę.,He washed the skirt.,On wyprał spódnicę.,We found a skirt.,Znaleźliśmy spódnicę.
65,A1,Ubrania,PastSimple,plural,Skirts,Spódnice,/skɜːts/,I wore skirts.,Nosiłam spódnice.,The skirts were long.,Spódnice były długie.,She bought skirts.,Ona kupiła spódnice.,He washed skirts.,On prał spódnice.,We found skirts.,Znaleźliśmy spódnice.
65,A1,Ubrania,FutureSimple,singular,Skirt,Spódnica,/skɜːt/,I will wear a skirt.,Będę nosić spódnicę.,The skirt will fit.,Spódnica będzie pasować.,She will buy a skirt.,Ona kupi spódnicę.,He will clean the skirt.,On wyczyści spódnicę.,We will need a skirt.,Będziemy potrzebować spódnicy.
65,A1,Ubrania,FutureSimple,plural,Skirts,Spódnice,/skɜːts/,I will wear skirts.,Będę nosić spódnice.,The skirts will fit.,Spódnice będą pasować.,She will buy skirts.,Ona kupi spódnice.,He will clean skirts.,On wyczyści spódnice.,We will need skirts.,Będziemy potrzebować spódnic.
65,A1,Ubrania,PresentPerfect,singular,Skirt,Spódnica,/skɜːt/,I have bought a skirt.,Kupiłam spódnicę.,The skirt has torn.,Spódnica się podarła.,She has worn the skirt.,Ona nosiła tę spódnicę.,He has seen the skirt.,On widział tę spódnicę.,We have washed the skirt.,Wypraliśmy spódnicę.
65,A1,Ubrania,PresentPerfect,plural,Skirts,Spódnice,/skɜːts/,I have bought skirts.,Kupiłam spódnice.,The skirts have torn.,Spódnice się podarły.,She has worn skirts.,Ona nosiła spódnice.,He has seen skirts.,On widział spódnice.,We have washed skirts.,Wypraliśmy spódnice.
65,A1,Ubrania,PastContinuous,singular,Skirt,Spódnica,/skɜːt/,I was wearing a skirt.,Nosiłam spódnicę.,The skirt was hanging.,Spódnica wisiała.,She was buying a skirt.,Ona kupowała spódnicę.,We were sewing a skirt.,Szyliśmy spódnicę.,It was looking good.,Ona wyglądała dobrze.
65,A1,Ubrania,PastContinuous,plural,Skirts,Spódnice,/skɜːts/,I was wearing skirts.,Nosiłam spódnice.,The skirts were hanging.,Spódnice wisiały.,She was buying skirts.,Ona kupowała spódnice.,We were sewing skirts.,Szyliśmy spódnice.,They were looking good.,One wyglądały dobrze.
65,A1,Ubrania,GoingTo,singular,Skirt,Spódnica,/skɜːt/,I am going to buy a skirt.,Zamierzam kupić spódnicę.,The skirt is going to fit.,Spódnica będzie pasować.,She is going to wear a skirt.,Ona zamierza nosić spódnicę.,We are going to make a skirt.,Zamierzamy uszyć spódnicę.,It is going to tear.,Ona zaraz się podrze.
65,A1,Ubrania,GoingTo,plural,Skirts,Spódnice,/skɜːts/,I am going to buy skirts.,Zamierzam kupić spódnice.,The skirts are going to fit.,Spódnice będą pasować.,She is going to wear skirts.,Ona zamierza nosić spódnice.,We are going to make skirts.,Zamierzamy uszyć spódnice.,They are going to tear.,One zaraz się podrą.
66,A1,Ubrania,PresentSimple,singular,Shirt,Koszula,/ʃɜːt/,The shirt is clean.,Koszula jest czysta.,I wear a shirt.,Noszę koszulę.,This shirt fits.,Ta koszula pasuje.,He buys a shirt.,On kupuje koszulę.,She irons the shirt.,Ona prasuje koszulę.
66,A1,Ubrania,PresentSimple,plural,Shirts,Koszule,/ʃɜːts/,The shirts are clean.,Koszule są czyste.,I wear shirts.,Noszę koszule.,These shirts fit.,Te koszule pasują.,He buys shirts.,On kupuje koszule.,She irons shirts.,Ona prasuje koszule.
66,A1,Ubrania,PresentContinuous,singular,Shirt,Koszula,/ʃɜːt/,I am wearing a shirt.,Mam na sobie koszulę.,The shirt is drying.,Koszula schnie.,He is buying a shirt.,On kupuje koszulę.,She is ironing a shirt.,Ona prasuje koszulę.,We are washing the shirt.,Pierzemy koszulę.
66,A1,Ubrania,PresentContinuous,plural,Shirts,Koszule,/ʃɜːts/,I am wearing shirts.,Noszę koszule.,The shirts are drying.,Koszule schną.,He is buying shirts.,On kupuje koszule.,She is ironing shirts.,Ona prasuje koszule.,We are washing shirts.,Pierzemy koszule.
66,A1,Ubrania,PastSimple,singular,Shirt,Koszula,/ʃɜːt/,I wore a shirt.,Nosiłem koszulę.,The shirt was white.,Koszula była biała.,He bought a shirt.,On kupił koszulę.,She ironed the shirt.,Ona wyprasowała koszulę.,We washed the shirt.,Wypraliśmy koszulę.
66,A1,Ubrania,PastSimple,plural,Shirts,Koszule,/ʃɜːts/,I wore shirts.,Nosiłem koszule.,The shirts were white.,Koszule były białe.,He bought shirts.,On kupił koszule.,She ironed shirts.,Ona prasowała koszule.,We washed shirts.,Wypraliśmy koszule.
66,A1,Ubrania,FutureSimple,singular,Shirt,Koszula,/ʃɜːt/,I will wear a shirt.,Będę nosić koszulę.,The shirt will be clean.,Koszula będzie czysta.,He will buy a shirt.,On kupi koszulę.,She will iron the shirt.,Ona wyprasuje koszulę.,We will need a shirt.,Będziemy potrzebować koszuli.
66,A1,Ubrania,FutureSimple,plural,Shirts,Koszule,/ʃɜːts/,I will wear shirts.,Będę nosić koszule.,The shirts will be clean.,Koszule będą czyste.,He will buy shirts.,On kupi koszule.,She will iron shirts.,Ona wyprasuje koszule.,We will need shirts.,Będziemy potrzebować koszul.
