id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
167,A1,Czynności,Feel,Czuć,/fiːl/,GoingTo,I am going to feel sick (Będę chory/Zaraz zwymiotuję),She is going to feel better (Ona poczuje się lepiej),He is going to feel sorry (Będzie mu przykro),We are going to feel proud (Będziemy czuć się dumni),Are you going to feel cold? (Będzie ci zimno?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,PresentSimple,I have a few friends (Mam kilku przyjaciół),Few people know (Niewiele osób wie),She takes a few days (Bierze kilka dni),He has a few ideas (Ma kilka pomysłów),Are there a few left? (Czy zostało kilka?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,PresentContinuous,I am taking a few minutes (Biorę kilka minut),She is buying a few things (Kupuje kilka rzeczy),We are inviting a few guests (Zapraszamy kilku gości),He is saving a few dollars (Oszczędza kilka dolarów),Are you picking a few? (Wybierasz kilka?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,PastSimple,I bought a few apples (Kupiłem kilka jabłek),She invited a few people (Zaprosiła kilka osób),He stayed a few days (Został kilka dni),We saw a few birds (Widzieliśmy kilka ptaków),Did you take a few? (Wziąłeś kilka?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,FutureSimple,I will take a few (Wezmę kilka),She will buy a few (Ona kupi kilka),He will invite a few (On zaprosi kilku),We will stay a few days (Zostaniemy kilka dni),Will a few be enough? (Czy kilka wystarczy?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,PresentPerfect,I have read a few books (Przeczytałem kilka książek),She has met a few people (Poznała kilka osób),He has saved a few coins (Zaoszczędził kilka monet),We have seen a few places (Widzieliśmy kilka miejsc),Have you chosen a few? (Wybrałeś kilka?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,PastContinuous,I was taking a few photos (Robiłem kilka zdjęć),She was buying a few items (Kupowała kilka rzeczy),He was asking a few questions (Zadawał kilka pytań),We were waiting a few minutes (Czekaliśmy kilka minut),Were you inviting a few? (Zapraszałeś kilku?)
168,A1,Czas i Liczby,Few,Kilka/Niewiele,/fjuː/,GoingTo,I am going to buy a few (Zamierzam kupić kilka),She is going to take a few days (Ona zamierza wziąć kilka dni),He is going to invite a few friends (On zamierza zaprosić kilku przyjaciół),We are going to stay a few nights (Zamierzamy zostać kilka nocy),Are you going to need a few? (Będziesz potrzebować kilku?)
169,A1,Czynności,Fight,Walczyć/Kłócić się,/faɪt/,PresentSimple,I fight for justice (Walczę o sprawiedliwość),She fights with her brother (Ona kłóci się z bratem),He fights back (On się broni),We fight sometimes (Czasami się kłócimy),Do you fight? (Walczysz?)
169,A1,Czynności,Fight,Walczyć/Kłócić się,/faɪt/,PresentContinuous,I am fighting a cold (Walczę z przeziębieniem),She is fighting him (Ona z nim walczy),He is fighting sleep (On walczy ze snem),We are fighting again (Znowu się kłócimy),Are you fighting? (Kłócicie się?)
169,A1,Czynności,Fought,Walczył,/fɔːt/,PastSimple,I fought bravely (Walczyłem dzielnie),She fought for it (Walczyła o to),He fought in the war (Walczył na wojnie),We fought yesterday (Pokłóciliśmy się wczoraj),Did you fight? (Walczyłeś?)
169,A1,Czynności,Fight,Walczyć/Kłócić się,/faɪt/,FutureSimple,I will fight back (Będę walczył),She will fight for you (Ona będzie o ciebie walczyć),He will fight the boss (On pokłóci się z szefem),We will fight together (Będziemy walczyć razem),Will you fight? (Będziesz walczyć?)
169,A1,Czynności,Fought,Walczony (imiesłów),/fɔːt/,PresentPerfect,I have fought hard (Ciężko walczyłem),She has fought cancer (Walczyła z rakiem),He has fought many times (Walczył wiele razy),We have fought enough (Wystarczająco się kłóciliśmy),Have you fought today? (Kłóciliście się dzisiaj?)
169,A1,Czynności,Fight,Walczyć/Kłócić się,/faɪt/,PastContinuous,I was fighting the fire (Walczyłem z ogniem),She was fighting tears (Walczyła ze łzami),He was fighting a bear (Walczył z niedźwiedziem),We were fighting constantly (Ciągle się kłóciliśmy),Were you fighting? (Kłóciliście się?)
169,A1,Czynności,Fight,Walczyć/Kłócić się,/faɪt/,GoingTo,I am going to fight (Zamierzam walczyć),She is going to fight back (Ona zamierza się bronić),He is going to fight for it (On zamierza o to walczyć),We are going to fight (Zamierzamy walczyć),Are you going to fight? (Zamierzasz walczyć?)
170,A1,Czynności,Fill,Napełniać/Wypełniać,/fɪl/,PresentSimple,I fill the glass (Napełniam szklankę),She fills the form (Ona wypełnia formularz),He fills the tank (On napełnia bak),It fills the room (To wypełnia pokój),Do you fill it? (Napełniasz to?)
170,A1,Czynności,Fill,Napełniać/Wypełniać,/fɪl/,PresentContinuous,I am filling the bottle (Napełniam butelkę),She is filling out a paper (Ona wypełnia papier),He is filling the hole (On zasypuje dziurę),We are filling the box (Napełniamy pudełko),Are you filling it? (Napełniasz to?)
170,A1,Czynności,Filled,Napełnił,/fɪld/,PastSimple,I filled the cup (Napełniłem filiżankę),She filled the bag (Napełniła torbę),He filled the application (Wypełnił wniosek),We filled the car (Zapakowaliśmy samochód),Did you fill it? (Napełniłeś to?)
170,A1,Czynności,Fill,Napełniać/Wypełniać,/fɪl/,FutureSimple,I will fill it (Napełnię to),She will fill the form (Ona wypełni formularz),He will fill the tank (On napełni bak),We will fill the room (Wypełnimy pokój),Will you fill this? (Wypełnisz to?)
170,A1,Czynności,Filled,Napełniony (imiesłów),/fɪld/,PresentPerfect,I have filled the bottle (Napełniłem butelkę),She has filled the page (Zapisała stronę),He has filled the position (Objął stanowisko),We have filled the bags (Napełniliśmy torby),Have you filled it? (Napełniłeś to?)
170,A1,Czynności,Fill,Napełniać/Wypełniać,/fɪl/,PastContinuous,I was filling the glass (Napełniałem szklankę),She was filling forms (Wypełniała formularze),He was filling the pool (Napełniał basen),We were filling boxes (Napełnialiśmy pudełka),Were you filling it? (Napełniałeś to?)
170,A1,Czynności,Fill,Napełniać/Wypełniać,/fɪl/,GoingTo,I am going to fill it (Zamierzam to napełnić),She is going to fill the form (Ona zamierza wypełnić formularz),He is going to fill the tank (On zamierza napełnić bak),We are going to fill the seats (Zamierzamy zapełnić miejsca),Are you going to fill it? (Zamierzasz to napełnić?)
171,A1,Czynności,Find,Znaleźć,/faɪnd/,PresentSimple,I find coins (Znajduję monety),She finds it easy (Ona uważa to za łatwe),He finds the way (On znajduje drogę),We find answers (Znajdujemy odpowiedzi),Do you find it? (Znajdujesz to?)
171,A1,Czynności,Find,Znaleźć,/faɪnd/,PresentContinuous,I am finding mistakes (Znajduję błędy - teraz),She is finding it hard (Ona uważa to za trudne - teraz),He is finding his keys (On szuka/znajduje klucze),We are finding solutions (Znajdujemy rozwiązania),Are you finding it? (Znajdujesz to?)
171,A1,Czynności,Found,Znalazł,/faʊnd/,PastSimple,I found a job (Znalazłem pracę),She found money (Znalazła pieniądze),He found the place (Znalazł miejsce),We found a dog (Znaleźliśmy psa),Did you find it? (Znalazłeś to?)
171,A1,Czynności,Find,Znaleźć,/faɪnd/,FutureSimple,I will find it (Znajdę to),She will find out (Ona się dowie),He will find a way (On znajdzie sposób),We will find him (Znajdziemy go),Will you find it? (Znajdziesz to?)
171,A1,Czynności,Found,Znaleziony (imiesłów),/faʊnd/,PresentPerfect,I have found it (Znalazłem to),She has found peace (Znalazła spokój),He has found love (Znalazł miłość),We have found the car (Znaleźliśmy samochód),Have you found them? (Znalazłeś ich?)
171,A1,Czynności,Find,Znaleźć,/faɪnd/,PastContinuous,I was finding shells (Znajdowałem muszelki),She was finding it boring (Uważała to za nudne),He was finding clues (Znajdował wskazówki),We were finding bugs (Znajdowaliśmy błędy),Were you finding it hard? (Uważałeś to za trudne?)
171,A1,Czynności,Find,Znaleźć,/faɪnd/,GoingTo,I am going to find it (Zamierzam to znaleźć),She is going to find a job (Ona zamierza znaleźć pracę),He is going to find out (On zamierza się dowiedzieć),We are going to find a house (Zamierzamy znaleźć dom),Are you going to find him? (Zamierzasz go znaleźć?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,PresentSimple,I am fine (Mam się dobrze),The weather is fine (Pogoda jest ładna),This is fine (To jest w porządku),It tastes fine (Smakuje dobrze),Is it fine? (Czy to jest w porządku?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,PresentContinuous,I am feeling fine (Czuję się dobrze),It is turning out fine (Wszystko układa się dobrze),He is doing fine (On sobie dobrze radzi),We are looking fine (Wyglądamy dobrze),Is it looking fine? (Czy to wygląda dobrze?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,PastSimple,It was fine (Było w porządku),I felt fine (Czułem się dobrze),The day was fine (Dzień był ładny),She looked fine (Wyglądała dobrze),Did it go fine? (Czy poszło dobrze?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,FutureSimple,It will be fine (Będzie dobrze),I will be fine (Poradzę sobie),The weather will be fine (Pogoda będzie ładna),Everything will be fine (Wszystko będzie dobrze),Will it be fine? (Czy będzie dobrze?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,PresentPerfect,It has been fine (Było dobrze - do tej pory),I have felt fine (Czułem się dobrze),The trip has been fine (Wycieczka była udana),We have been fine (Mieliśmy się dobrze),Has it been fine? (Czy było dobrze?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,PastContinuous,It was going fine (Szło dobrze),I was feeling fine (Czułem się dobrze - wtedy),She was looking fine (Wyglądała dobrze),We were doing fine (Radziliśmy sobie dobrze),Was it working fine? (Czy to działało dobrze?)
172,A1,Cechy i Opis,Fine,Dobry/W porządku,/faɪn/,GoingTo,It is going to be fine (Będzie dobrze),I am going to be fine (Poradzę sobie),He is going to do fine (On sobie poradzi),We are going to look fine (Będziemy wyglądać dobrze),Is it going to be fine? (Czy będzie dobrze?)
173,A1,Czynności,Finish,Skończyć,/ˈfɪn.ɪʃ/,PresentSimple,I finish at 5 (Kończę o 5),She finishes her work (Ona kończy swoją pracę),He finishes fast (On kończy szybko),We finish together (Kończymy razem),Do you finish late? (Kończysz późno?)
173,A1,Czynności,Finish,Skończyć,/ˈfɪn.ɪʃ/,PresentContinuous,I am finishing now (Właśnie kończę),She is finishing her meal (Ona kończy posiłek),He is finishing the race (On kończy wyścig),We are finishing up (Kończymy - dopinamy szczegóły),Are you finishing? (Kończysz?)
173,A1,Czynności,Finished,Skończył,/ˈfɪn.ɪʃt/,PastSimple,I finished early (Skończyłem wcześnie),She finished the book (Skończyła książkę),He finished the job (Skończył pracę),We finished last (Skończyliśmy ostatni),Did you finish? (Skończyłeś?)
173,A1,Czynności,Finish,Skończyć,/ˈfɪn.ɪʃ/,FutureSimple,I will finish soon (Wkrótce skończę),She will finish later (Ona skończy później),He will finish it (On to skończy),We will finish on time (Skończymy na czas),Will you finish? (Skończysz?)
173,A1,Czynności,Finished,Skończony (imiesłów),/ˈfɪn.ɪʃt/,PresentPerfect,I have finished eating (Skończyłem jeść),She has finished school (Skończyła szkołę),He has finished the test (Skończył test),We have finished the project (Skończyliśmy projekt),Have you finished? (Skończyłeś?)
173,A1,Czynności,Finish,Skończyć,/ˈfɪn.ɪʃ/,PastContinuous,I was finishing my homework (Kończyłem zadanie),She was finishing her drink (Kończyła napój),He was finishing up (Kończył - dopinał szczegóły),We were finishing dinner (Kończyliśmy obiad),Were you finishing? (Kończyłeś?)
173,A1,Czynności,Finish,Skończyć,/ˈfɪn.ɪʃ/,GoingTo,I am going to finish (Zamierzam skończyć),She is going to finish it (Ona zamierza to skończyć),He is going to finish first (On zamierza skończyć pierwszy),We are going to finish soon (Zamierzamy skończyć wkrótce),Are you going to finish? (Zamierzasz skończyć?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,PresentSimple,I am first (Jestem pierwszy),She goes first (Ona idzie pierwsza),First impressions matter (Pierwsze wrażenie się liczy),He comes first (On przychodzi pierwszy),Who is first? (Kto jest pierwszy?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,PresentContinuous,I am coming in first (Dobiegam pierwszy),She is going first (Ona idzie pierwsza),We are finishing first (Kończymy pierwsi),He is placing first (Zajmuje pierwsze miejsce),Are you going first? (Idziesz pierwszy?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,PastSimple,I finished first (Skończyłem pierwszy),She arrived first (Przyjechała pierwsza),He spoke first (Odezwał się pierwszy),We left first (Wyszliśmy pierwsi),Were you first? (Byłeś pierwszy?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,FutureSimple,I will go first (Pójdę pierwszy),She will be first (Ona będzie pierwsza),He will finish first (On skończy pierwszy),We will see it first (Zobaczymy to pierwsi),Will you go first? (Pójdziesz pierwszy?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,PresentPerfect,I have finished first (Skończyłem pierwszy),She has come first (Przyszła pierwsza),He has been first (Był pierwszy),We have seen him first (Widzieliśmy go pierwsi),Have you been first? (Byłeś pierwszy?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,PastContinuous,I was running first (Biegłem pierwszy),She was sitting first row (Siedziała w pierwszym rzędzie),He was going first (Szedł pierwszy),We were ranking first (Byliśmy na pierwszym miejscu),Were you going first? (Szedłeś pierwszy?)
174,A1,Czas i Liczby,First,Pierwszy,/fɜːst/,GoingTo,I am going to be first (Będę pierwszy),She is going to go first (Ona pójdzie pierwsza),He is going to finish first (On skończy pierwszy),We are going to try first (Spróbujemy najpierw),Are you going to be first? (Będziesz pierwszy?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,PresentSimple,I like fish (Lubię ryby),Fish swim fast (Ryby pływają szybko),She cooks fish (Ona gotuje rybę),We catch fish (Łowimy ryby),Do you eat fish? (Jesz ryby?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,PresentContinuous,I am eating fish (Jem rybę),She is cooking fish (Ona gotuje rybę),He is catching fish (On łowi ryby),The fish is swimming (Ryba płynie),Are you buying fish? (Kupujesz rybę?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,PastSimple,I caught a fish (Złowiłem rybę),She ate fish (Zjadła rybę),He bought a fish (Kupił rybę),We saw fish (Widzieliśmy ryby),Did you like the fish? (Smakowała ci ryba?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,FutureSimple,I will eat fish (Zjem rybę),She will cook fish (Ona ugotuje rybę),He will catch a fish (On złowi rybę),We will buy fish (Kupimy rybę),Will you have fish? (Zjesz rybę?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,PresentPerfect,I have eaten fish (Jadłem rybę),She has caught a fish (Złowiła rybę),He has cooked fish (Ugotował rybę),We have seen fish (Widzieliśmy ryby),Have you fed the fish? (Nakarmiłeś rybki?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,PastContinuous,I was eating fish (Jadłem rybę),She was cooking fish (Gotowała rybę),He was fishing (Łowił ryby),We were watching fish (Obserwowaliśmy ryby),Was the fish swimming? (Czy ryba płynęła?)
175,A1,Jedzenie,Fish,Ryba,/fɪʃ/,GoingTo,I am going to buy fish (Zamierzam kupić rybę),She is going to cook fish (Ona zamierza ugotować rybę),He is going to catch fish (On zamierza łowić ryby),We are going to eat fish (Zamierzamy zjeść rybę),Are you going to have fish? (Będziesz jadł rybę?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,PresentSimple,I have five pens (Mam pięć długopisów),She works five days (Ona pracuje pięć dni),It costs five dollars (To kosztuje pięć dolarów),He runs five miles (On biega pięć mil),Do you see five? (Widzisz pięć?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,PresentContinuous,I am counting to five (Liczę do pięciu),She is buying five apples (Ona kupuje pięć jabłek),He is staying five days (On zostaje pięć dni),We are waiting five minutes (Czekamy pięć minut),Are there five coming? (Czy przychodzi pięciu?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,PastSimple,I saw five birds (Widziałem pięć ptaków),She worked five hours (Pracowała pięć godzin),He ate five cookies (Zjadł pięć ciastek),We spent five euros (Wydaliśmy pięć euro),Did you count five? (Naliczyłeś pięć?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,FutureSimple,I will stay five days (Zostanę pięć dni),She will bring five friends (Przyprowadzi pięciu przyjaciół),He will pay five pounds (Zapłaci pięć funtów),We will wait five minutes (Poczekamy pięć minut),Will there be five? (Czy będzie pięć?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,PresentPerfect,I have counted five (Naliczyłem pięć),She has worked five years (Pracowała pięć lat),He has bought five items (Kupił pięć rzeczy),We have seen five cars (Widzieliśmy pięć samochodów),Have you found five? (Znalazłeś pięć?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,PastContinuous,I was counting five sheep (Liczyłem pięć owiec),She was holding five bags (Trzymała pięć toreb),He was running five laps (Biegł pięć okrążeń),We were waiting five hours (Czekaliśmy pięć godzin),Were there five people? (Czy było pięć osób?)
176,A1,Czas i Liczby,Five,Pięć,/faɪv/,GoingTo,I am going to buy five (Zamierzam kupić pięć),She is going to stay five days (Ona zamierza zostać pięć dni),He is going to run five miles (On zamierza przebiec pięć mil),We are going to need five chairs (Będziemy potrzebować pięciu krzeseł),Are there going to be five? (Czy będzie ich pięć?)
177,A1,Czynności,Fix,Naprawiać,/fɪks/,PresentSimple,I fix computers (Naprawiam komputery),She fixes the car (Ona naprawia samochód),He fixes toys (On naprawia zabawki),We fix problems (Rozwiązujemy problemy),Do you fix it? (Naprawiasz to?)
177,A1,Czynności,Fix,Naprawiać,/fɪks/,PresentContinuous,I am fixing the door (Naprawiam drzwi),She is fixing lunch (Ona przygotowuje lunch),He is fixing the bike (On naprawia rower),We are fixing the roof (Naprawiamy dach),Are you fixing it? (Naprawiasz to?)
177,A1,Czynności,Fixed,Naprawił,/fɪkst/,PastSimple,I fixed the lamp (Naprawiłem lampę),She fixed dinner (Przygotowała obiad),He fixed the leak (Naprawił przeciek),We fixed the issue (Rozwiązaliśmy problem),Did you fix it? (Naprawiłeś to?)
177,A1,Czynności,Fix,Naprawiać,/fɪks/,FutureSimple,I will fix it (Naprawię to),She will fix the sink (Ona naprawi zlew),He will fix the car (On naprawi samochód),We will fix the date (Ustalimy datę),Will you fix it? (Naprawisz to?)
177,A1,Czynności,Fixed,Naprawiony (imiesłów),/fɪkst/,PresentPerfect,I have fixed the TV (Naprawiłem telewizor),She has fixed the problem (Rozwiązała problem),He has fixed the fence (Naprawił płot),We have fixed the time (Ustaliliśmy czas),Have you fixed it? (Naprawiłeś to?)
177,A1,Czynności,Fix,Naprawiać,/fɪks/,PastContinuous,I was fixing the bike (Naprawiałem rower),She was fixing her hair (Poprawiała włosy),He was fixing the pipe (Naprawiał rurę),We were fixing the plan (Ustalaliśmy plan),Were you fixing it? (Naprawiałeś to?)
177,A1,Czynności,Fix,Naprawiać,/fɪks/,GoingTo,I am going to fix it (Zamierzam to naprawić),She is going to fix dinner (Ona zamierza przygotować obiad),He is going to fix the car (On zamierza naprawić samochód),We are going to fix the roof (Zamierzamy naprawić dach),Are you going to fix it? (Zamierzasz to naprawić?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,PresentSimple,I clean the floor (Myję podłogę),She lives on this floor (Ona mieszka na tym piętrze),The floor is wet (Podłoga jest mokra),He sits on the floor (On siedzi na podłodze),Which floor is it? (Które to piętro?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,PresentContinuous,I am mopping the floor (Myję podłogę mopem),She is sweeping the floor (Ona zamiata podłogę),He is lying on the floor (On leży na podłodze),We are going to the floor (Idziemy na parkiet),Is the floor drying? (Czy podłoga schnie?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,PastSimple,I cleaned the floor (Umyłem podłogę),She dropped it on the floor (Upuściła to na podłogę),He slept on the floor (Spał na podłodze),We lived on the first floor (Mieszkaliśmy na pierwszym piętrze),Was the floor dirty? (Czy podłoga była brudna?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,FutureSimple,I will clean the floor (Umyję podłogę),She will fix the floor (Ona naprawi podłogę),He will sleep on the floor (On będzie spał na podłodze),We will move to the top floor (Przeprowadzimy się na ostatnie piętro),Will the floor be cold? (Czy podłoga będzie zimna?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,PresentPerfect,I have cleaned the floor (Umyłem podłogę),She has fallen on the floor (Upadła na podłogę),He has fixed the floor (Naprawił podłogę),We have reached the floor (Dotarliśmy na piętro),Have you swept the floor? (Zamiotłeś podłogę?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,PastContinuous,I was cleaning the floor (Myłem podłogę),She was sitting on the floor (Siedziała na podłodze),He was fixing the floor (Naprawiał podłogę),We were dancing on the floor (Tańczyliśmy na parkiecie),Was the floor slippery? (Czy podłoga była śliska?)
178,A1,Dom i Otoczenie,Floor,Podłoga/Piętro,/flɔːr/,GoingTo,I am going to clean the floor (Zamierzam umyć podłogę),She is going to sweep the floor (Ona zamierza zamieść podłogę),He is going to sleep on the floor (On zamierza spać na podłodze),We are going to fix the floor (Zamierzamy naprawić podłogę),Is the floor going to be cold? (Czy podłoga będzie zimna?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,PresentSimple,I like this flower (Lubię ten kwiat),The flower smells nice (Kwiat ładnie pachnie),She grows a flower (Ona hoduje kwiat),He gives a flower (On daje kwiat),Is it a real flower? (Czy to prawdziwy kwiat?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,PresentContinuous,The flower is blooming (Kwiat kwitnie),I am watering the flower (Podlewam kwiat),She is picking a flower (Ona zrywa kwiat),He is smelling the flower (On wącha kwiat),Is the flower growing? (Czy kwiat rośnie?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,PastSimple,I picked a flower (Zerwałem kwiat),She planted a flower (Posadziła kwiat),He gave me a flower (Dał mi kwiat),The flower died (Kwiat zwiędł),Did you see the flower? (Widziałeś ten kwiat?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,FutureSimple,I will buy a flower (Kupię kwiat),She will plant a flower (Ona posadzi kwiat),He will pick a flower (On zerwie kwiat),The flower will bloom (Kwiat zakwitnie),Will the flower grow? (Czy kwiat urośnie?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,PresentPerfect,I have picked a flower (Zerwałem kwiat),She has grown a flower (Wyhodowała kwiat),He has bought a flower (Kupił kwiat),The flower has bloomed (Kwiat zakwitł),Have you watered the flower? (Podlałeś kwiat?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,PastContinuous,I was watering the flower (Podlewałem kwiat),She was picking a flower (Zrywała kwiat),He was smelling the flower (Wąchał kwiat),The flower was dying (Kwiat wiądł),Were you looking at the flower? (Patrzyłeś na kwiat?)
179,A1,Natura i Świat,Flower,Kwiat,/ˈflaʊ.ər/,GoingTo,I am going to plant a flower (Zamierzam posadzić kwiat),She is going to buy a flower (Ona zamierza kupić kwiat),He is going to pick a flower (On zamierza zerwać kwiat),The flower is going to bloom (Kwiat zakwitnie),Are you going to water the flower? (Zamierzasz podlać kwiat?)
180,A1,Czynności,Fly,Latać,/flaɪ/,PresentSimple,Birds fly high (Ptaki latają wysoko),I fly often (Często latam),She flies to London (Ona lata do Londynu),He flies a plane (On pilotuje samolot),Do you fly? (Latasz?)
180,A1,Czynności,Fly,Latać,/flaɪ/,PresentContinuous,I am flying now (Właśnie lecę),She is flying home (Ona leci do domu),The bird is flying (Ptak leci),We are flying to Spain (Lecimy do Hiszpanii),Are you flying? (Lecisz?)
180,A1,Czynności,Flew,Latał,/fluː/,PastSimple,I flew yesterday (Leciałem wczoraj),She flew to Paris (Poleciała do Paryża),The bird flew away (Ptak odleciał),He flew a kite (Puszczał latawiec),Did you fly? (Leciałeś?)
180,A1,Czynności,Fly,Latać,/flaɪ/,FutureSimple,I will fly tomorrow (Polecę jutro),She will fly soon (Ona wkrótce poleci),He will fly a plane (On będzie pilotował samolot),We will fly together (Polecimy razem),Will you fly? (Polecisz?)
180,A1,Czynności,Flown,Leciał (imiesłów),/fləʊn/,PresentPerfect,I have flown twice (Leciałem dwa razy),She has flown there (Ona tam leciała),The bird has flown (Ptak odleciał),We have flown before (Lecieliśmy wcześniej),Have you flown? (Leciałeś?)
180,A1,Czynności,Fly,Latać,/flaɪ/,PastContinuous,I was flying home (Leciałem do domu),She was flying a kite (Puszczała latawiec),The bird was flying low (Ptak leciał nisko),We were flying fast (Lecieliśmy szybko),Were you flying? (Leciałeś?)
180,A1,Czynności,Fly,Latać,/flaɪ/,GoingTo,I am going to fly (Zamierzam lecieć),She is going to fly away (Ona zamierza odlecieć),He is going to fly a plane (On zamierza pilotować samolot),We are going to fly tomorrow (Zamierzamy lecieć jutro),Are you going to fly? (Zamierzasz lecieć?)
181,A1,Czynności,Follow,Podążać,/ˈfɒl.əʊ/,PresentSimple,I follow the rules (Przestrzegam zasad),She follows him (Ona idzie za nim),He follows instructions (On postępuje zgodnie z instrukcjami),We follow the path (Idziemy ścieżką),Do you follow me? (Rozumiesz mnie?)
181,A1,Czynności,Follow,Podążać,/ˈfɒl.əʊ/,PresentContinuous,I am following you (Idę za tobą),She is following a diet (Ona jest na diecie),He is following the news (On śledzi wiadomości),We are following the map (Idziemy według mapy),Are you following? (Nadążasz?)
181,A1,Czynności,Followed,Podążał,/ˈfɒl.əʊd/,PastSimple,I followed him home (Poszedłem za nim do domu),She followed advice (Posłuchała rady),He followed the signs (Podążał za znakami),We followed the plan (Trzymaliśmy się planu),Did you follow? (Zrozumiałeś?)
181,A1,Czynności,Follow,Podążać,/ˈfɒl.əʊ/,FutureSimple,I will follow you (Pójdę za tobą),She will follow later (Ona przyjdzie później),He will follow orders (On wykona rozkazy),We will follow the lead (Pójdziemy za przykładem),Will you follow? (Pójdziesz za nami?)
181,A1,Czynności,Followed,Podążany (imiesłów),/ˈfɒl.əʊd/,PresentPerfect,I have followed him (Poszedłem za nim),She has followed rules (Przestrzegała zasad),He has followed up (Skontaktował się ponownie),We have followed it (Śledziliśmy to),Have you followed? (Zrozumiałeś?)
181,A1,Czynności,Follow,Podążać,/ˈfɒl.əʊ/,PastContinuous,I was following a car (Jechałem za samochodem),She was following him (Szła za nim),He was following orders (Wykonywał rozkazy),We were following signs (Jechaliśmy według znaków),Were you following? (Słuchałeś uważnie?)
181,A1,Czynności,Follow,Podążać,/ˈfɒl.əʊ/,GoingTo,I am going to follow (Zamierzam iść za),She is going to follow up (Ona zamierza to sprawdzić),He is going to follow us (On zamierza iść z nami),We are going to follow it (Zamierzamy to śledzić),Are you going to follow? (Zamierzasz iść za nami?)
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,PresentSimple,I like spicy food (Lubię ostre jedzenie),Food gives energy (Jedzenie daje energię),She cooks food (Ona gotuje jedzenie),We buy food (Kupujemy jedzenie),Is the food good? (Czy jedzenie jest dobre?)
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,PresentContinuous,I am buying food (Kupuję jedzenie),She is cooking food (Ona gotuje jedzenie),He is eating food (On je jedzenie),We are sharing food (Dzielimy się jedzeniem),Is the food cooking? (Czy jedzenie się gotuje?)
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,PastSimple,The food was hot (Jedzenie było gorące),I ate the food (Zjadłem jedzenie),She made good food (Zrobiła dobre jedzenie),We bought food (Kupiliśmy jedzenie),Did you like the food? (Smakowało ci jedzenie?)
