id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
17,A1,Rodzina,PresentSimple,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters draw.,Moje córki rysują.,They are clever.,One są mądre.,I have daughters.,Mam córki.,Daughters dance.,Córki tańczą.,They help me.,One mi pomagają.
17,A1,Rodzina,PresentContinuous,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter is drawing.,Moja córka rysuje.,She is dancing.,Ona tańczy.,Daughter is sleeping.,Córka śpi.,She is singing.,Ona śpiewa.,My daughter is eating.,Moja córka je.
17,A1,Rodzina,PresentContinuous,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters are drawing.,Moje córki rysują.,They are dancing.,One tańczą.,Daughters are sleeping.,Córki śpią.,They are singing.,One śpiewają.,My daughters are eating.,Moje córki jedzą.
17,A1,Rodzina,PastSimple,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter drew.,Moja córka rysowała.,She danced.,Ona tańczyła.,Daughter slept.,Córka spała.,She sang.,Ona śpiewała.,My daughter ate.,Moja córka jadła.
17,A1,Rodzina,PastSimple,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters drew.,Moje córki rysowały.,They danced.,One tańczyły.,Daughters slept.,Córki spały.,They sang.,One śpiewały.,My daughters ate.,Moje córki jadły.
17,A1,Rodzina,FutureSimple,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter will come.,Moja córka przyjdzie.,She will learn.,Ona się nauczy.,Daughter will grow.,Córka urośnie.,She will marry.,Ona wyjdzie za mąż.,My daughter will help.,Moja córka pomoże.
17,A1,Rodzina,FutureSimple,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters will come.,Moje córki przyjdą.,They will learn.,One się nauczą.,Daughters will grow.,Córki urosną.,They will marry.,One wyjdą za mąż.,My daughters will help.,Moje córki pomogą.
17,A1,Rodzina,PresentPerfect,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter has arrived.,Moja córka przybyła.,She has finished.,Ona skończyła.,Daughter has eaten.,Córka zjadła.,She has gone.,Ona poszła.,My daughter has seen.,Moja córka widziała.
17,A1,Rodzina,PresentPerfect,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters have arrived.,Moje córki przybyły.,They have finished.,One skończyły.,Daughters have eaten.,Córki zjadły.,They have gone.,One poszły.,My daughters have seen.,Moje córki widziały.
17,A1,Rodzina,PastContinuous,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter was playing.,Moja córka bawiła się.,She was reading.,Ona czytała.,Daughter was walking.,Córka spacerowała.,She was writing.,Ona pisała.,My daughter was cooking.,Moja córka gotowała.
17,A1,Rodzina,PastContinuous,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters were playing.,Moje córki bawiły się.,They were reading.,One czytały.,Daughters were walking.,Córki spacerowały.,They were writing.,One pisały.,My daughters were cooking.,Moje córki gotowały.
17,A1,Rodzina,GoingTo,singular,Daughter,Córka,/ˈdɔː.tər/,My daughter is going to study.,Moja córka zamierza studiować.,She is going to travel.,Ona zamierza podróżować.,Daughter is going to buy.,Córka zamierza kupić.,She is going to cook.,Ona zamierza gotować.,My daughter is going to stay.,Moja córka zamierza zostać.
17,A1,Rodzina,GoingTo,plural,Daughters,Córki,/ˈdɔː.tərz/,My daughters are going to study.,Moje córki zamierzają studiować.,They are going to travel.,One zamierzają podróżować.,Daughters are going to buy.,Córki zamierzają kupić.,They are going to cook.,One zamierzają gotować.,My daughters are going to stay.,Moje córki zamierzają zostać.
18,A1,Rodzina,PresentSimple,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent helps.,Mój rodzic pomaga.,He is kind.,On jest uprzejmy.,Parent loves me.,Rodzic mnie kocha.,I ask my parent.,Pytam rodzica.,My parent works.,Mój rodzic pracuje.
18,A1,Rodzina,PresentSimple,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents help.,Moi rodzice pomagają.,They are kind.,Oni są uprzejmi.,Parents love me.,Rodzice mnie kochają.,I ask my parents.,Pytam rodziców.,My parents work.,Moi rodzice pracują.
18,A1,Rodzina,PresentContinuous,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent is working.,Mój rodzic pracuje.,He is sleeping.,On śpi.,Parent is cooking.,Rodzic gotuje.,He is waiting.,On czeka.,My parent is calling.,Mój rodzic dzwoni.
18,A1,Rodzina,PresentContinuous,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents are working.,Moi rodzice pracują.,They are sleeping.,Oni śpią.,Parents are cooking.,Rodzice gotują.,They are waiting.,Oni czekają.,My parents are calling.,Moi rodzice dzwonią.
18,A1,Rodzina,PastSimple,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent worked.,Mój rodzic pracował.,He slept.,On spał.,Parent cooked.,Rodzic ugotował.,He waited.,On czekał.,My parent called.,Mój rodzic zadzwonił.
18,A1,Rodzina,PastSimple,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents worked.,Moi rodzice pracowali.,They slept.,Oni spali.,Parents cooked.,Rodzice ugotowali.,They waited.,Oni czekali.,My parents called.,Moi rodzice zadzwonili.
18,A1,Rodzina,FutureSimple,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent will come.,Mój rodzic przyjdzie.,He will help.,On pomoże.,Parent will pay.,Rodzic zapłaci.,He will know.,On będzie wiedział.,My parent will stay.,Mój rodzic zostanie.
18,A1,Rodzina,FutureSimple,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents will come.,Moi rodzice przyjdą.,They will help.,Oni pomogą.,Parents will pay.,Rodzice zapłacą.,They will know.,Oni będą wiedzieć.,My parents will stay.,Moi rodzice zostaną.
18,A1,Rodzina,PresentPerfect,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent has arrived.,Mój rodzic przybył.,He has gone.,On poszedł.,Parent has eaten.,Rodzic zjadł.,He has seen.,On widział.,My parent has finished.,Mój rodzic skończył.
18,A1,Rodzina,PresentPerfect,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents have arrived.,Moi rodzice przybyli.,They have gone.,Oni poszli.,Parents have eaten.,Rodzice zjedli.,They have seen.,Oni widzieli.,My parents have finished.,Moi rodzice skończyli.
18,A1,Rodzina,PastContinuous,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent was talking.,Mój rodzic rozmawiał.,He was reading.,On czytał.,Parent was driving.,Rodzic prowadził.,He was watching.,On oglądał.,My parent was sitting.,Mój rodzic siedział.
18,A1,Rodzina,PastContinuous,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents were talking.,Moi rodzice rozmawiali.,They were reading.,Oni czytali.,Parents were driving.,Rodzice prowadzili.,They were watching.,Oni oglądali.,My parents were sitting.,Moi rodzice siedzieli.
18,A1,Rodzina,GoingTo,singular,Parent,Rodzic,/ˈpeə.rənt/,My parent is going to visit.,Mój rodzic zamierza odwiedzić.,He is going to buy.,On zamierza kupić.,Parent is going to sell.,Rodzic zamierza sprzedać.,He is going to help.,On zamierza pomóc.,My parent is going to stay.,Mój rodzic zamierza zostać.
18,A1,Rodzina,GoingTo,plural,Parents,Rodzice,/ˈpeə.rənts/,My parents are going to visit.,Moi rodzice zamierzają odwiedzić.,They are going to buy.,Oni zamierzają kupić.,Parents are going to sell.,Rodzice zamierzają sprzedać.,They are going to help.,Oni zamierzają pomóc.,My parents are going to stay.,Moi rodzice zamierzają zostać.
19,A1,Rodzina,PresentSimple,singular,Wife,Żona,/waɪf/,My wife cooks.,Moja żona gotuje.,She is beautiful.,Ona jest piękna.,I love my wife.,Kocham moją żonę.,Wife works here.,Żona tu pracuje.,She likes tea.,Ona lubi herbatę.
19,A1,Rodzina,PresentSimple,plural,Wives,Żony,/waɪvz/,My wives cook.,Moje żony gotują.,They are beautiful.,One są piękne.,I love my wives.,Kocham moje żony.,Wives work here.,Żony tu pracują.,They like tea.,One lubią herbatę.
19,A1,Rodzina,PresentContinuous,singular,Wife,Żona,/waɪf/,My wife is cooking.,Moja żona gotuje.,She is reading.,Ona czyta.,Wife is sleeping.,Żona śpi.,She is working.,Ona pracuje.,My wife is driving.,Moja żona prowadzi.
19,A1,Rodzina,PresentContinuous,plural,Wives,Żony,/waɪvz/,My wives are cooking.,Moje żony gotują.,They are reading.,One czytają.,Wives are sleeping.,Żony śpią.,They are working.,One pracują.,My wives are driving.,Moje żony prowadzą.
19,A1,Rodzina,PastSimple,singular,Wife,Żona,/waɪf/,My wife cooked.,Moja żona ugotowała.,She read a book.,Ona czytała książkę.,Wife slept.,Żona spała.,She worked hard.,Ona ciężko pracowała.,My wife drove.,Moja żona prowadziła.
19,A1,Rodzina,PastSimple,plural,Wives,Żony,/waɪvz/,My wives cooked.,Moje żony ugotowały.,They read books.,One czytały książki.,Wives slept.,Żony spały.,They worked hard.,One ciężko pracowały.,My wives drove.,Moje żony prowadziły.
19,A1,Rodzina,FutureSimple,singular,Wife,Żona,/waɪf/,My wife will cook.,Moja żona ugotuje.,She will come.,Ona przyjdzie.,Wife will help.,Żona pomoże.,She will know.,Ona będzie wiedzieć.,My wife will go.,Moja żona pójdzie.
19,A1,Rodzina,FutureSimple,plural,Wives,Żony,/waɪvz/,My wives will cook.,Moje żony ugotują.,They will come.,One przyjdą.,Wives will help.,Żony pomogą.,They will know.,One będą wiedzieć.,My wives will go.,Moje żony pójdą.
19,A1,Rodzina,PresentPerfect,singular,Wife,Żona,/waɪf/,My wife has arrived.,Moja żona przybyła.,She has eaten.,Ona zjadła.,Wife has seen.,Żona widziała.,She has gone.,Ona poszła.,My wife has finished.,Moja żona skończyła.
19,A1,Rodzina,PresentPerfect,plural,Wives,Żony,/waɪvz/,My wives have arrived.,Moje żony przybyły.,They have eaten.,One zjadły.,Wives have seen.,Żony widziały.,They have gone.,One poszły.,My wives have finished.,Moje żony skończyły.
19,A1,Rodzina,PastContinuous,singular,Wife,Żona,/waɪf/,My wife was singing.,Moja żona śpiewała.,She was dancing.,Ona tańczyła.,Wife was talking.,Żona rozmawiała.,She was shopping.,Ona robiła zakupy.,My wife was waiting.,Moja żona czekała.
19,A1,Rodzina,PastContinuous,plural,Wives,Żony,/waɪvz/,My wives were singing.,Moje żony śpiewały.,They were dancing.,One tańczyły.,Wives were talking.,Żony rozmawiały.,They were shopping.,One robiły zakupy.,My wives were waiting.,Moje żony czekały.
19,A1,Rodzina,GoingTo,singular,Wife,Żona,/waɪf/,My wife is going to buy.,Moja żona zamierza kupić.,She is going to sell.,Ona zamierza sprzedać.,Wife is going to cook.,Żona zamierza gotować.,She is going to visit.,Ona zamierza odwiedzić.,My wife is going to stay.,Moja żona zamierza zostać.
19,A1,Rodzina,GoingTo,plural,Wives,Żony,/waɪvz/,My wives are going to buy.,Moje żony zamierzają kupić.,They are going to sell.,One zamierzają sprzedać.,Wives are going to cook.,Żony zamierzają gotować.,They are going to visit.,One zamierzają odwiedzić.,My wives are going to stay.,Moje żony zamierzają zostać.
20,A1,Rodzina,PresentSimple,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband works.,Mój mąż pracuje.,He is nice.,On jest miły.,I love my husband.,Kocham mojego męża.,Husband helps me.,Mąż mi pomaga.,He likes sport.,On lubi sport.
20,A1,Rodzina,PresentSimple,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands work.,Moi mężowie pracują.,They are nice.,Oni są mili.,I love my husbands.,Kocham moich mężów.,Husbands help me.,Mężowie mi pomagają.,They like sport.,Oni lubią sport.
20,A1,Rodzina,PresentContinuous,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband is working.,Mój mąż pracuje.,He is sleeping.,On śpi.,Husband is fixing.,Mąż naprawia.,He is reading.,On czyta.,My husband is driving.,Mój mąż prowadzi.
20,A1,Rodzina,PresentContinuous,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands are working.,Moi mężowie pracują.,They are sleeping.,Oni śpią.,Husbands are fixing.,Mężowie naprawiają.,They are reading.,Oni czytają.,My husbands are driving.,Moi mężowie prowadzą.
20,A1,Rodzina,PastSimple,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband worked.,Mój mąż pracował.,He slept.,On spał.,Husband fixed it.,Mąż to naprawił.,He read paper.,On czytał gazetę.,My husband drove.,Mój mąż prowadził.
20,A1,Rodzina,PastSimple,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands worked.,Moi mężowie pracowali.,They slept.,Oni spali.,Husbands fixed it.,Mężowie to naprawili.,They read papers.,Oni czytali gazety.,My husbands drove.,Moi mężowie prowadzili.
20,A1,Rodzina,FutureSimple,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband will come.,Mój mąż przyjdzie.,He will help.,On pomoże.,Husband will pay.,Mąż zapłaci.,He will know.,On będzie wiedział.,My husband will go.,Mój mąż pójdzie.
20,A1,Rodzina,FutureSimple,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands will come.,Moi mężowie przyjdą.,They will help.,Oni pomogą.,Husbands will pay.,Mężowie zapłacą.,They will know.,Oni będą wiedzieć.,My husbands will go.,Moi mężowie pójdą.
20,A1,Rodzina,PresentPerfect,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband has arrived.,Mój mąż przybył.,He has eaten.,On zjadł.,Husband has gone.,Mąż poszedł.,He has seen.,On widział.,My husband has done.,Mój mąż zrobił.
20,A1,Rodzina,PresentPerfect,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands have arrived.,Moi mężowie przybyli.,They have eaten.,Oni zjedli.,Husbands have gone.,Mężowie poszli.,They have seen.,Oni widzieli.,My husbands have done.,Moi mężowie zrobili.
20,A1,Rodzina,PastContinuous,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband was talking.,Mój mąż rozmawiał.,He was walking.,On spacerował.,Husband was cooking.,Mąż gotował.,He was watching.,On oglądał.,My husband was fishing.,Mój mąż łowił ryby.
20,A1,Rodzina,PastContinuous,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands were talking.,Moi mężowie rozmawiali.,They were walking.,Oni spacerowali.,Husbands were cooking.,Mężowie gotowali.,They were watching.,Oni oglądali.,My husbands were fishing.,Moi mężowie łowili ryby.
20,A1,Rodzina,GoingTo,singular,Husband,Mąż,/ˈhʌz.bənd/,My husband is going to buy.,Mój mąż zamierza kupić.,He is going to sell.,On zamierza sprzedać.,Husband is going to fix.,Mąż zamierza naprawić.,He is going to help.,On zamierza pomóc.,My husband is going to stay.,Mój mąż zamierza zostać.
20,A1,Rodzina,GoingTo,plural,Husbands,Mężowie,/ˈhʌz.bəndz/,My husbands are going to buy.,Moi mężowie zamierzają kupić.,They are going to sell.,Oni zamierzają sprzedać.,Husbands are going to fix.,Mężowie zamierzają naprawić.,They are going to help.,Oni zamierzają pomóc.,My husbands are going to stay.,Moi mężowie zamierzają zostać.
21,A1,Dom,PresentSimple,singular,House,Dom,/haʊs/,This house is big.,Ten dom jest duży.,My house is old.,Mój dom jest stary.,I like this house.,Lubię ten dom.,The house has windows.,Dom ma okna.,It is a nice house.,To jest ładny dom.
21,A1,Dom,PresentSimple,plural,Houses,Domy,/ˈhaʊ.zɪz/,These houses are big.,Te domy są duże.,My houses are old.,Moje domy są stare.,I like these houses.,Lubię te domy.,The houses have windows.,Domy mają okna.,They are nice houses.,To są ładne domy.
21,A1,Dom,PresentContinuous,singular,House,Dom,/haʊs/,The house is burning.,Dom płonie.,He is building a house.,On buduje dom.,She is cleaning the house.,Ona sprząta dom.,My house is changing.,Mój dom się zmienia.,The house is standing here.,Dom stoi tutaj.
21,A1,Dom,PresentContinuous,plural,Houses,Domy,/ˈhaʊ.zɪz/,The houses are burning.,Domy płoną.,They are building houses.,Oni budują domy.,She is cleaning houses.,Ona sprząta domy.,My houses are changing.,Moje domy się zmieniają.,The houses are standing here.,Domy stoją tutaj.
21,A1,Dom,PastSimple,singular,House,Dom,/haʊs/,I bought a house.,Kupiłem dom.,The house was white.,Dom był biały.,We sold the house.,Sprzedaliśmy dom.,My house was cold.,Mój dom był zimny.,He entered the house.,On wszedł do domu.
21,A1,Dom,PastSimple,plural,Houses,Domy,/ˈhaʊ.zɪz/,I bought houses.,Kupiłem domy.,The houses were white.,Domy były białe.,We sold the houses.,Sprzedaliśmy domy.,My houses were cold.,Moje domy były zimne.,He entered the houses.,On wszedł do domów.
21,A1,Dom,FutureSimple,singular,House,Dom,/haʊs/,I will buy a house.,Kupię dom.,The house will be blue.,Dom będzie niebieski.,She will clean the house.,Ona posprząta dom.,This house will stand.,Ten dom będzie stał.,We will visit the house.,Odwiedzimy ten dom.
21,A1,Dom,FutureSimple,plural,Houses,Domy,/ˈhaʊ.zɪz/,I will buy houses.,Kupię domy.,The houses will be blue.,Domy będą niebieskie.,She will clean houses.,Ona posprząta domy.,These houses will stand.,Te domy będą stały.,We will visit houses.,Odwiedzimy domy.
21,A1,Dom,PresentPerfect,singular,House,Dom,/haʊs/,I have built a house.,Zbudowałem dom.,The house has fallen.,Dom runął.,She has sold her house.,Ona sprzedała swój dom.,We have cleaned the house.,Posprzątaliśmy dom.,He has left the house.,On opuścił dom.
21,A1,Dom,PresentPerfect,plural,Houses,Domy,/ˈhaʊ.zɪz/,I have built houses.,Zbudowałem domy.,The houses have fallen.,Domy runęły.,She has sold her houses.,Ona sprzedała swoje domy.,We have cleaned the houses.,Posprzątaliśmy domy.,He has left the houses.,On opuścił domy.
21,A1,Dom,PastContinuous,singular,House,Dom,/haʊs/,The house was burning.,Dom płonął.,He was painting the house.,On malował dom.,My house was shaking.,Mój dom się trząsł.,She was leaving the house.,Ona wychodziła z domu.,The house was getting old.,Dom się starzał.
21,A1,Dom,PastContinuous,plural,Houses,Domy,/ˈhaʊ.zɪz/,The houses were burning.,Domy płonęły.,He was painting houses.,On malował domy.,My houses were shaking.,Moje domy się trzęsły.,She was leaving houses.,Ona wychodziła z domów.,The houses were getting old.,Domy się starzały.
21,A1,Dom,GoingTo,singular,House,Dom,/haʊs/,I am going to buy a house.,Zamierzam kupić dom.,The house is going to fall.,Dom zamierza runąć.,She is going to sell the house.,Ona zamierza sprzedać dom.,We are going to clean the house.,Zamierzamy posprzątać dom.,He is going to paint the house.,On zamierza pomalować dom.
21,A1,Dom,GoingTo,plural,Houses,Domy,/ˈhaʊ.zɪz/,I am going to buy houses.,Zamierzam kupić domy.,The houses are going to fall.,Domy zamierzają runąć.,She is going to sell houses.,Ona zamierza sprzedać domy.,We are going to clean houses.,Zamierzamy posprzątać domy.,He is going to paint houses.,On zamierza pomalować domy.
22,A1,Dom,PresentSimple,singular,Door,Drzwi,/dɔːr/,The door is open.,Drzwi są otwarte.,Open the door.,Otwórz drzwi.,This door is heavy.,Te drzwi są ciężkie.,I see a door.,Widzę drzwi.,The door is red.,Drzwi są czerwone.
22,A1,Dom,PresentSimple,plural,Doors,Drzwi (mnoga),/dɔːrz/,The doors are open.,Drzwi są otwarte.,Open the doors.,Otwórzcie drzwi.,These doors are heavy.,Te drzwi są ciężkie.,I see doors.,Widzę drzwi.,The doors are red.,Drzwi są czerwone.
22,A1,Dom,PresentContinuous,singular,Door,Drzwi,/dɔːr/,The door is closing.,Drzwi się zamykają.,He is opening the door.,On otwiera drzwi.,She is painting the door.,Ona maluje drzwi.,The door is breaking.,Drzwi się psują.,I am fixing the door.,Naprawiam drzwi.
22,A1,Dom,PresentContinuous,plural,Doors,Drzwi (mnoga),/dɔːrz/,The doors are closing.,Drzwi się zamykają.,He is opening doors.,On otwiera drzwi.,She is painting doors.,Ona maluje drzwi.,The doors are breaking.,Drzwi się psują.,I am fixing doors.,Naprawiam drzwi.
22,A1,Dom,PastSimple,singular,Door,Drzwi,/dɔːr/,I opened the door.,Otworzyłem drzwi.,The door closed.,Drzwi się zamknęły.,He broke the door.,On zepsuł drzwi.,The door was locked.,Drzwi były zamknięte na klucz.,She painted the door.,Ona pomalowała drzwi.
22,A1,Dom,PastSimple,plural,Doors,Drzwi (mnoga),/dɔːrz/,I opened doors.,Otworzyłem drzwi.,The doors closed.,Drzwi się zamknęły.,He broke doors.,On zepsuł drzwi.,The doors were locked.,Drzwi były zamknięte na klucz.,She painted doors.,Ona pomalowała drzwi.
22,A1,Dom,FutureSimple,singular,Door,Drzwi,/dɔːr/,I will open the door.,Otworzę drzwi.,The door will close.,Drzwi się zamkną.,He will fix the door.,On naprawi drzwi.,The door will be blue.,Drzwi będą niebieskie.,She will lock the door.,Ona zamknie drzwi na klucz.
22,A1,Dom,FutureSimple,plural,Doors,Drzwi (mnoga),/dɔːrz/,I will open doors.,Otworzę drzwi.,The doors will close.,Drzwi się zamkną.,He will fix doors.,On naprawi drzwi.,The doors will be blue.,Drzwi będą niebieskie.,She will lock doors.,Ona zamknie drzwi na klucz.
22,A1,Dom,PresentPerfect,singular,Door,Drzwi,/dɔːr/,I have closed the door.,Zamknąłem drzwi.,The door has opened.,Drzwi się otworzyły.,He has broken the door.,On wyważył drzwi.,She has painted the door.,Ona pomalowała drzwi.,We have locked the door.,Zamknęliśmy drzwi na klucz.
22,A1,Dom,PresentPerfect,plural,Doors,Drzwi (mnoga),/dɔːrz/,I have closed doors.,Zamknąłem drzwi.,The doors have opened.,Drzwi się otworzyły.,He has broken doors.,On wyważył drzwi.,She has painted doors.,Ona pomalowała drzwi.,We have locked doors.,Zamknęliśmy drzwi na klucz.
22,A1,Dom,PastContinuous,singular,Door,Drzwi,/dɔːr/,The door was opening.,Drzwi się otwierały.,He was holding the door.,On trzymał drzwi.,She was knocking on the door.,Ona pukała do drzwi.,The door was creaking.,Drzwi skrzypiały.,I was fixing the door.,Naprawiałem drzwi.
22,A1,Dom,PastContinuous,plural,Doors,Drzwi (mnoga),/dɔːrz/,The doors were opening.,Drzwi się otwierały.,He was holding doors.,On trzymał drzwi.,She was knocking on doors.,Ona pukała do drzwi.,The doors were creaking.,Drzwi skrzypiały.,I was fixing doors.,Naprawiałem drzwi.
22,A1,Dom,GoingTo,singular,Door,Drzwi,/dɔːr/,I am going to open the door.,Zamierzam otworzyć drzwi.,The door is going to break.,Drzwi zaraz się zepsują.,He is going to paint the door.,On zamierza pomalować drzwi.,She is going to close the door.,Ona zamierza zamknąć drzwi.,We are going to lock the door.,Zamierzamy zamknąć drzwi na klucz.
22,A1,Dom,GoingTo,plural,Doors,Drzwi (mnoga),/dɔːrz/,I am going to open doors.,Zamierzam otworzyć drzwi.,The doors are going to break.,Drzwi zaraz się zepsują.,He is going to paint doors.,On zamierza pomalować drzwi.,She is going to close doors.,Ona zamierza zamknąć drzwi.,We are going to lock doors.,Zamierzamy zamknąć drzwi na klucz.
23,A1,Dom,PresentSimple,singular,Window,Okno,/ˈwɪn.dəʊ/,The window is clean.,Okno jest czyste.,Open the window.,Otwórz okno.,I see a window.,Widzę okno.,The window is big.,Okno jest duże.,She cleans the window.,Ona myje okno.
23,A1,Dom,PresentSimple,plural,Windows,Okna,/ˈwɪn.dəʊz/,The windows are clean.,Okna są czyste.,Open the windows.,Otwórzcie okna.,I see windows.,Widzę okna.,The windows are big.,Okna są duże.,She cleans windows.,Ona myje okna.
23,A1,Dom,PresentContinuous,singular,Window,Okno,/ˈwɪn.dəʊ/,He is breaking the window.,On wybija okno.,The window is closing.,Okno się zamyka.,I am washing the window.,Myję okno.,She is opening the window.,Ona otwiera okno.,The sun is hitting the window.,Słońce świeci w okno.
23,A1,Dom,PresentContinuous,plural,Windows,Okna,/ˈwɪn.dəʊz/,He is breaking windows.,On wybija okna.,The windows are closing.,Okna się zamykają.,I am washing windows.,Myję okna.,She is opening windows.,Ona otwiera okna.,The sun is hitting windows.,Słońce świeci w okna.
23,A1,Dom,PastSimple,singular,Window,Okno,/ˈwɪn.dəʊ/,I broke the window.,Zbiłem okno.,The window was dirty.,Okno było brudne.,He opened the window.,On otworzył okno.,She closed the window.,Ona zamknęła okno.,We cleaned the window.,Umyśmy okno.
23,A1,Dom,PastSimple,plural,Windows,Okna,/ˈwɪn.dəʊz/,I broke windows.,Zbiłem okna.,The windows were dirty.,Okna były brudne.,He opened windows.,On otworzył okna.,She closed windows.,Ona zamknęła okna.,We cleaned windows.,Umyśmy okna.
23,A1,Dom,FutureSimple,singular,Window,Okno,/ˈwɪn.dəʊ/,I will clean the window.,Umyję okno.,The window will break.,Okno się zbije.,He will open the window.,On otworzy okno.,She will close the window.,Ona zamknie okno.,The window will be clear.,Okno będzie czyste.
23,A1,Dom,FutureSimple,plural,Windows,Okna,/ˈwɪn.dəʊz/,I will clean windows.,Umyję okna.,The windows will break.,Okna się zbiją.,He will open windows.,On otworzy okna.,She will close windows.,Ona zamknie okna.,The windows will be clear.,Okna będą czyste.
23,A1,Dom,PresentPerfect,singular,Window,Okno,/ˈwɪn.dəʊ/,I have cleaned the window.,Umyłem okno.,The window has broken.,Okno się zbiło.,He has opened the window.,On otworzył okno.,She has closed the window.,Ona zamknęła okno.,We have fixed the window.,Naprawiliśmy okno.
23,A1,Dom,PresentPerfect,plural,Windows,Okna,/ˈwɪn.dəʊz/,I have cleaned windows.,Umyłem okna.,The windows have broken.,Okna się zbiły.,He has opened windows.,On otworzył okna.,She has closed windows.,Ona zamknęła okna.,We have fixed windows.,Naprawiliśmy okna.
23,A1,Dom,PastContinuous,singular,Window,Okno,/ˈwɪn.dəʊ/,I was cleaning the window.,Myłem okno.,The window was shaking.,Okno się trzęsło.,He was looking through the window.,On patrzył przez okno.,She was opening the window.,Ona otwierała okno.,The window was closing.,Okno się zamykało.
23,A1,Dom,PastContinuous,plural,Windows,Okna,/ˈwɪn.dəʊz/,I was cleaning windows.,Myłem okna.,The windows were shaking.,Okna się trzęsły.,He was looking through windows.,On patrzył przez okna.,She was opening windows.,Ona otwierała okna.,The windows were closing.,Okna się zamykały.
23,A1,Dom,GoingTo,singular,Window,Okno,/ˈwɪn.dəʊ/,I am going to clean the window.,Zamierzam umyć okno.,The window is going to break.,Okno zaraz się zbije.,He is going to open the window.,On zamierza otworzyć okno.,She is going to close the window.,Ona zamierza zamknąć okno.,We are going to buy a window.,Zamierzamy kupić okno.
23,A1,Dom,GoingTo,plural,Windows,Okna,/ˈwɪn.dəʊz/,I am going to clean windows.,Zamierzam umyć okna.,The windows are going to break.,Okna zaraz się zbiją.,He is going to open windows.,On zamierza otworzyć okna.,She is going to close windows.,Ona zamierza zamknąć okna.,We are going to buy windows.,Zamierzamy kupić okna.
24,A1,Dom,PresentSimple,singular,Wall,Ściana,/wɔːl/,The wall is white.,Ściana jest biała.,I see a wall.,Widzę ścianę.,This wall is high.,Ta ściana jest wysoka.,The wall protects us.,Ściana nas chroni.,He paints the wall.,On maluje ścianę.
24,A1,Dom,PresentSimple,plural,Walls,Ściany,/wɔːlz/,The walls are white.,Ściany są białe.,I see walls.,Widzę ściany.,These walls are high.,Te ściany są wysokie.,The walls protect us.,Ściany nas chronią.,He paints walls.,On maluje ściany.
24,A1,Dom,PresentContinuous,singular,Wall,Ściana,/wɔːl/,He is building a wall.,On buduje ścianę.,The wall is falling.,Ściana się wali.,She is painting the wall.,Ona maluje ścianę.,I am cleaning the wall.,Myję ścianę.,The wall is cracking.,Ściana pęka.
24,A1,Dom,PresentContinuous,plural,Walls,Ściany,/wɔːlz/,He is building walls.,On buduje ściany.,The walls are falling.,Ściany się walą.,She is painting walls.,Ona maluje ściany.,I am cleaning walls.,Myję ściany.,The walls are cracking.,Ściany pękają.
24,A1,Dom,PastSimple,singular,Wall,Ściana,/wɔːl/,I built a wall.,Zbudowałem ścianę.,The wall fell.,Ściana runęła.,He painted the wall.,On pomalował ścianę.,The wall was dirty.,Ściana była brudna.,She hit the wall.,Ona uderzyła w ścianę.
