id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
32,A1,Dom,FutureSimple,singular,Chair,Krzesło,/tʃeər/,I will buy a chair.,Kupię krzesło.,The chair will break.,Krzesło się zepsuje.,He will sit on the chair.,On usiądzie na krześle.,She will clean the chair.,Ona wyczyści krzesło.,We will fix the chair.,Naprawimy krzesło.
32,A1,Dom,FutureSimple,plural,Chairs,Krzesła,/tʃeərz/,I will buy chairs.,Kupię krzesła.,The chairs will break.,Krzesła się zepsują.,He will sit on chairs.,On będzie siadał na krzesłach.,She will clean chairs.,Ona wyczyści krzesła.,We will fix chairs.,Naprawimy krzesła.
32,A1,Dom,PresentPerfect,singular,Chair,Krzesło,/tʃeər/,I have bought a chair.,Kupiłem krzesło.,The chair has broken.,Krzesło się zepsuło.,He has sat on the chair.,On usiadł na krześle.,She has cleaned the chair.,Ona wyczyściła krzesło.,We have moved the chair.,Przesunęliśmy krzesło.
32,A1,Dom,PresentPerfect,plural,Chairs,Krzesła,/tʃeərz/,I have bought chairs.,Kupiłem krzesła.,The chairs have broken.,Krzesła się zepsuły.,He has sat on chairs.,On siadał na krzesłach.,She has cleaned chairs.,Ona wyczyściła krzesła.,We have moved chairs.,Przesunęliśmy krzesła.
32,A1,Dom,PastContinuous,singular,Chair,Krzesło,/tʃeər/,I was sitting on the chair.,Siedziałem na krześle.,The chair was shaking.,Krzesło się trzęsło.,He was buying a chair.,On kupował krzesło.,She was cleaning the chair.,Ona czyściła krzesło.,We were fixing the chair.,Naprawialiśmy krzesło.
32,A1,Dom,PastContinuous,plural,Chairs,Krzesła,/tʃeərz/,I was sitting on chairs.,Siedziałem na krzesłach.,The chairs were shaking.,Krzesła się trzęsły.,He was buying chairs.,On kupował krzesła.,She was cleaning chairs.,Ona czyściła krzesła.,We were fixing chairs.,Naprawialiśmy krzesła.
32,A1,Dom,GoingTo,singular,Chair,Krzesło,/tʃeər/,I am going to buy a chair.,Zamierzam kupić krzesło.,The chair is going to break.,Krzesło zaraz się zepsuje.,He is going to sit on the chair.,On zamierza usiąść na krześle.,She is going to clean the chair.,Ona zamierza wyczyścić krzesło.,We are going to fix the chair.,Zamierzamy naprawić krzesło.
32,A1,Dom,GoingTo,plural,Chairs,Krzesła,/tʃeərz/,I am going to buy chairs.,Zamierzam kupić krzesła.,The chairs are going to break.,Krzesła zaraz się zepsują.,He is going to sit on chairs.,On zamierza siadać na krzesłach.,She is going to clean chairs.,Ona zamierza wyczyścić krzesła.,We are going to fix chairs.,Zamierzamy naprawić krzesła.
33,A1,Dom,PresentSimple,singular,Bed,Łóżko,/bed/,The bed is soft.,Łóżko jest miękkie.,I sleep in the bed.,Śpię w łóżku.,This bed is big.,To łóżko jest duże.,He makes the bed.,On ścieli łóżko.,She buys a bed.,Ona kupuje łóżko.
33,A1,Dom,PresentSimple,plural,Beds,Łóżka,/bedz/,The beds are soft.,Łóżka są miękkie.,I sleep in beds.,Śpię w łóżkach.,These beds are big.,Te łóżka są duże.,He makes beds.,On ścieli łóżka.,She buys beds.,Ona kupuje łóżka.
33,A1,Dom,PresentContinuous,singular,Bed,Łóżko,/bed/,I am making the bed.,Ścielę łóżko.,The bed is moving.,Łóżko się rusza.,He is sleeping in the bed.,On śpi w łóżku.,She is buying a bed.,Ona kupuje łóżko.,We are fixing the bed.,Naprawiamy łóżko.
33,A1,Dom,PresentContinuous,plural,Beds,Łóżka,/bedz/,I am making beds.,Ścielę łóżka.,The beds are moving.,Łóżka się ruszają.,He is sleeping in beds.,On śpi w łóżkach.,She is buying beds.,Ona kupuje łóżka.,We are fixing beds.,Naprawiamy łóżka.
33,A1,Dom,PastSimple,singular,Bed,Łóżko,/bed/,I made the bed.,Pościeliłem łóżko.,The bed was hard.,Łóżko było twarde.,He slept in the bed.,On spał w łóżku.,She bought a bed.,Ona kupiła łóżko.,We moved the bed.,Przesunęliśmy łóżko.
33,A1,Dom,PastSimple,plural,Beds,Łóżka,/bedz/,I made beds.,Pościeliłem łóżka.,The beds were hard.,Łóżka były twarde.,He slept in beds.,On spał w łóżkach.,She bought beds.,Ona kupiła łóżka.,We moved beds.,Przesunęliśmy łóżka.
33,A1,Dom,FutureSimple,singular,Bed,Łóżko,/bed/,I will make the bed.,Pościelę łóżko.,The bed will be ready.,Łóżko będzie gotowe.,He will sleep in the bed.,On będzie spał w łóżku.,She will buy a bed.,Ona kupi łóżko.,We will fix the bed.,Naprawimy łóżko.
33,A1,Dom,FutureSimple,plural,Beds,Łóżka,/bedz/,I will make beds.,Pościelę łóżka.,The beds will be ready.,Łóżka będą gotowe.,He will sleep in beds.,On będzie spał w łóżkach.,She will buy beds.,Ona kupi łóżka.,We will fix beds.,Naprawimy łóżka.
33,A1,Dom,PresentPerfect,singular,Bed,Łóżko,/bed/,I have made the bed.,Pościeliłem łóżko.,The bed has broken.,Łóżko się zepsuło.,He has slept in the bed.,On spał w łóżku.,She has bought a bed.,Ona kupiła łóżko.,We have moved the bed.,Przesunęliśmy łóżko.
33,A1,Dom,PresentPerfect,plural,Beds,Łóżka,/bedz/,I have made beds.,Pościeliłem łóżka.,The beds have broken.,Łóżka się zepsuły.,He has slept in beds.,On spał w łóżkach.,She has bought beds.,Ona kupiła łóżka.,We have moved beds.,Przesunęliśmy łóżka.
33,A1,Dom,PastContinuous,singular,Bed,Łóżko,/bed/,I was making the bed.,Ścieliłem łóżko.,The bed was shaking.,Łóżko się trzęsło.,He was sleeping in the bed.,On spał w łóżku.,She was buying a bed.,Ona kupowała łóżko.,We were fixing the bed.,Naprawialiśmy łóżko.
33,A1,Dom,PastContinuous,plural,Beds,Łóżka,/bedz/,I was making beds.,Ścieliłem łóżka.,The beds were shaking.,Łóżka się trzęsły.,He was sleeping in beds.,On spał w łóżkach.,She was buying beds.,Ona kupowała łóżka.,We were fixing beds.,Naprawialiśmy łóżka.
33,A1,Dom,GoingTo,singular,Bed,Łóżko,/bed/,I am going to make the bed.,Zamierzam pościelić łóżko.,The bed is going to break.,Łóżko zaraz się zepsuje.,He is going to sleep in the bed.,On zamierza spać w łóżku.,She is going to buy a bed.,Ona zamierza kupić łóżko.,We are going to move the bed.,Zamierzamy przesunąć łóżko.
33,A1,Dom,GoingTo,plural,Beds,Łóżka,/bedz/,I am going to make beds.,Zamierzam pościelić łóżka.,The beds are going to break.,Łóżka zaraz się zepsują.,He is going to sleep in beds.,On zamierza spać w łóżkach.,She is going to buy beds.,Ona zamierza kupić łóżka.,We are going to move beds.,Zamierzamy przesunąć łóżka.
34,A1,Dom,PresentSimple,singular,Lamp,Lampa,/læmp/,The lamp is bright.,Lampa jest jasna.,I turn on the lamp.,Włączam lampę.,This lamp is new.,Ta lampa jest nowa.,He buys a lamp.,On kupuje lampę.,She breaks the lamp.,Ona psuje lampę.
34,A1,Dom,PresentSimple,plural,Lamps,Lampy,/læmps/,The lamps are bright.,Lampy są jasne.,I turn on lamps.,Włączam lampy.,These lamps are new.,Te lampy są nowe.,He buys lamps.,On kupuje lampy.,She breaks lamps.,Ona psuje lampy.
34,A1,Dom,PresentContinuous,singular,Lamp,Lampa,/læmp/,The lamp is shining.,Lampa świeci.,I am turning on the lamp.,Włączam lampę.,He is fixing the lamp.,On naprawia lampę.,She is buying a lamp.,Ona kupuje lampę.,We are moving the lamp.,Przenosimy lampę.
34,A1,Dom,PresentContinuous,plural,Lamps,Lampy,/læmps/,The lamps are shining.,Lampy świecą.,I am turning on lamps.,Włączam lampy.,He is fixing lamps.,On naprawia lampy.,She is buying lamps.,Ona kupuje lampy.,We are moving lamps.,Przenosimy lampy.
34,A1,Dom,PastSimple,singular,Lamp,Lampa,/læmp/,I turned on the lamp.,Włączyłem lampę.,The lamp broke.,Lampa się zepsuła.,He bought a lamp.,On kupił lampę.,She cleaned the lamp.,Ona wyczyściła lampę.,We moved the lamp.,Przenieśliśmy lampę.
34,A1,Dom,PastSimple,plural,Lamps,Lampy,/læmps/,I turned on lamps.,Włączyłem lampy.,The lamps broke.,Lampy się zepsuły.,He bought lamps.,On kupił lampy.,She cleaned lamps.,Ona wyczyściła lampy.,We moved lamps.,Przenieśliśmy lampy.
34,A1,Dom,FutureSimple,singular,Lamp,Lampa,/læmp/,I will buy a lamp.,Kupię lampę.,The lamp will work.,Lampa będzie działać.,He will fix the lamp.,On naprawi lampę.,She will clean the lamp.,Ona wyczyści lampę.,We will need a lamp.,Będziemy potrzebować lampy.
34,A1,Dom,FutureSimple,plural,Lamps,Lampy,/læmps/,I will buy lamps.,Kupię lampy.,The lamps will work.,Lampy będą działać.,He will fix lamps.,On naprawi lampy.,She will clean lamps.,Ona wyczyści lampy.,We will need lamps.,Będziemy potrzebować lampy.
34,A1,Dom,PresentPerfect,singular,Lamp,Lampa,/læmp/,I have bought a lamp.,Kupiłem lampę.,The lamp has broken.,Lampa się zepsuła.,He has fixed the lamp.,On naprawił lampę.,She has turned on the lamp.,Ona włączyła lampę.,We have cleaned the lamp.,Wyczyściliśmy lampę.
34,A1,Dom,PresentPerfect,plural,Lamps,Lampy,/læmps/,I have bought lamps.,Kupiłem lampy.,The lamps have broken.,Lampy się zepsuły.,He has fixed lamps.,On naprawił lampy.,She has turned on lamps.,Ona włączyła lampy.,We have cleaned lamps.,Wyczyściliśmy lampy.
34,A1,Dom,PastContinuous,singular,Lamp,Lampa,/læmp/,The lamp was shining.,Lampa świeciła.,I was fixing the lamp.,Naprawiałem lampę.,He was buying a lamp.,On kupował lampę.,She was cleaning the lamp.,Ona czyściła lampę.,We were moving the lamp.,Przenosiliśmy lampę.
34,A1,Dom,PastContinuous,plural,Lamps,Lampy,/læmps/,The lamps were shining.,Lampy świeciły.,I was fixing lamps.,Naprawiałem lampy.,He was buying lamps.,On kupował lampy.,She was cleaning lamps.,Ona czyściła lampy.,We were moving lamps.,Przenosiliśmy lampy.
34,A1,Dom,GoingTo,singular,Lamp,Lampa,/læmp/,I am going to buy a lamp.,Zamierzam kupić lampę.,The lamp is going to break.,Lampa zaraz się zepsuje.,He is going to fix the lamp.,On zamierza naprawić lampę.,She is going to turn on the lamp.,Ona zamierza włączyć lampę.,We are going to clean the lamp.,Zamierzamy wyczyścić lampę.
34,A1,Dom,GoingTo,plural,Lamps,Lampy,/læmps/,I am going to buy lamps.,Zamierzam kupić lampy.,The lamps are going to break.,Lampy zaraz się zepsują.,He is going to fix lamps.,On zamierza naprawić lampy.,She is going to turn on lamps.,Ona zamierza włączyć lampy.,We are going to clean lamps.,Zamierzamy wyczyścić lampy.
35,A1,Dom,PresentSimple,singular,Box,Pudełko,/bɒks/,The box is empty.,Pudełko jest puste.,I open the box.,Otwieram pudełko.,This box is heavy.,To pudełko jest ciężkie.,He closes the box.,On zamyka pudełko.,She buys a box.,Ona kupuje pudełko.
35,A1,Dom,PresentSimple,plural,Boxes,Pudełka,/bɒksɪz/,The boxes are empty.,Pudełka są puste.,I open boxes.,Otwieram pudełka.,These boxes are heavy.,Te pudełka są ciężkie.,He closes boxes.,On zamyka pudełka.,She buys boxes.,Ona kupuje pudełka.
35,A1,Dom,PresentContinuous,singular,Box,Pudełko,/bɒks/,I am opening the box.,Otwieram pudełko.,The box is falling.,Pudełko spada.,He is carrying a box.,On niesie pudełko.,She is closing the box.,Ona zamyka pudełko.,We are filling the box.,Napełniamy pudełko.
35,A1,Dom,PresentContinuous,plural,Boxes,Pudełka,/bɒksɪz/,I am opening boxes.,Otwieram pudełka.,The boxes are falling.,Pudełka spadają.,He is carrying boxes.,On niesie pudełka.,She is closing boxes.,Ona zamyka pudełka.,We are filling boxes.,Napełniamy pudełka.
35,A1,Dom,PastSimple,singular,Box,Pudełko,/bɒks/,I opened the box.,Otworzyłem pudełko.,The box was full.,Pudełko było pełne.,He carried the box.,On niósł pudełko.,She closed the box.,Ona zamknęła pudełko.,We bought a box.,Kupiliśmy pudełko.
35,A1,Dom,PastSimple,plural,Boxes,Pudełka,/bɒksɪz/,I opened boxes.,Otworzyłem pudełka.,The boxes were full.,Pudełka były pełne.,He carried boxes.,On niósł pudełka.,She closed boxes.,Ona zamknęła pudełka.,We bought boxes.,Kupiliśmy pudełka.
35,A1,Dom,FutureSimple,singular,Box,Pudełko,/bɒks/,I will open the box.,Otworzę pudełko.,The box will be heavy.,Pudełko będzie ciężkie.,He will carry the box.,On poniesie pudełko.,She will close the box.,Ona zamknie pudełko.,We will need a box.,Będziemy potrzebować pudełka.
35,A1,Dom,FutureSimple,plural,Boxes,Pudełka,/bɒksɪz/,I will open boxes.,Otworzę pudełka.,The boxes will be heavy.,Pudełka będą ciężkie.,He will carry boxes.,On poniesie pudełka.,She will close boxes.,Ona zamknie pudełka.,We will need boxes.,Będziemy potrzebować pudełek.
35,A1,Dom,PresentPerfect,singular,Box,Pudełko,/bɒks/,I have opened the box.,Otworzyłem pudełko.,The box has fallen.,Pudełko spadło.,He has closed the box.,On zamknął pudełko.,She has bought a box.,Ona kupiła pudełko.,We have found a box.,Znaleźliśmy pudełko.
35,A1,Dom,PresentPerfect,plural,Boxes,Pudełka,/bɒksɪz/,I have opened boxes.,Otworzyłem pudełka.,The boxes have fallen.,Pudełka spadły.,He has closed boxes.,On zamknął pudełka.,She has bought boxes.,Ona kupiła pudełka.,We have found boxes.,Znaleźliśmy pudełka.
35,A1,Dom,PastContinuous,singular,Box,Pudełko,/bɒks/,I was carrying the box.,Niosłem pudełko.,The box was falling.,Pudełko spadało.,He was opening the box.,On otwierał pudełko.,She was closing the box.,Ona zamykała pudełko.,We were looking for a box.,Szukaliśmy pudełka.
35,A1,Dom,PastContinuous,plural,Boxes,Pudełka,/bɒksɪz/,I was carrying boxes.,Niosłem pudełka.,The boxes were falling.,Pudełka spadały.,He was opening boxes.,On otwierał pudełka.,She was closing boxes.,Ona zamykała pudełka.,We were looking for boxes.,Szukaliśmy pudełek.
35,A1,Dom,GoingTo,singular,Box,Pudełko,/bɒks/,I am going to open the box.,Zamierzam otworzyć pudełko.,The box is going to fall.,Pudełko zaraz spadnie.,He is going to carry the box.,On zamierza nieść pudełko.,She is going to close the box.,Ona zamierza zamknąć pudełko.,We are going to buy a box.,Zamierzamy kupić pudełko.
35,A1,Dom,GoingTo,plural,Boxes,Pudełka,/bɒksɪz/,I am going to open boxes.,Zamierzam otworzyć pudełka.,The boxes are going to fall.,Pudełka zaraz spadną.,He is going to carry boxes.,On zamierza nieść pudełka.,She is going to close boxes.,Ona zamierza zamknąć pudełka.,We are going to buy boxes.,Zamierzamy kupić pudełka.
36,A1,Dom,PresentSimple,singular,Bag,Torba,/bæɡ/,The bag is heavy.,Torba jest ciężka.,I carry a bag.,Noszę torbę.,This bag is red.,Ta torba jest czerwona.,He loses his bag.,On gubi swoją torbę.,She buys a bag.,Ona kupuje torbę.
36,A1,Dom,PresentSimple,plural,Bags,Torby,/bæɡz/,The bags are heavy.,Torby są ciężkie.,I carry bags.,Noszę torby.,These bags are red.,Te torby są czerwone.,He loses his bags.,On gubi swoje torby.,She buys bags.,Ona kupuje torby.
36,A1,Dom,PresentContinuous,singular,Bag,Torba,/bæɡ/,I am carrying the bag.,Niosę torbę.,The bag is falling.,Torba spada.,He is looking for his bag.,On szuka swojej torby.,She is buying a bag.,Ona kupuje torbę.,We are packing the bag.,Pakujemy torbę.
36,A1,Dom,PresentContinuous,plural,Bags,Torby,/bæɡz/,I am carrying bags.,Niosę torby.,The bags are falling.,Torby spadają.,He is looking for his bags.,On szuka swoich toreb.,She is buying bags.,Ona kupuje torby.,We are packing bags.,Pakujemy torby.
36,A1,Dom,PastSimple,singular,Bag,Torba,/bæɡ/,I carried the bag.,Niosłem torbę.,The bag was heavy.,Torba była ciężka.,He lost his bag.,On zgubił swoją torbę.,She bought a bag.,Ona kupiła torbę.,We found a bag.,Znaleźliśmy torbę.
36,A1,Dom,PastSimple,plural,Bags,Torby,/bæɡz/,I carried bags.,Niosłem torby.,The bags were heavy.,Torby były ciężkie.,He lost his bags.,On zgubił swoje torby.,She bought bags.,Ona kupiła torby.,We found bags.,Znaleźliśmy torby.
36,A1,Dom,FutureSimple,singular,Bag,Torba,/bæɡ/,I will carry the bag.,Poniesę torbę.,The bag will be heavy.,Torba będzie ciężka.,He will lose his bag.,On zgubi swoją torbę.,She will buy a bag.,Ona kupi torbę.,We will find the bag.,Znajdziemy torbę.
36,A1,Dom,FutureSimple,plural,Bags,Torby,/bæɡz/,I will carry bags.,Poniesę torby.,The bags will be heavy.,Torby będą ciężkie.,He will lose his bags.,On zgubi swoje torby.,She will buy bags.,Ona kupi torby.,We will find bags.,Znajdziemy torby.
36,A1,Dom,PresentPerfect,singular,Bag,Torba,/bæɡ/,I have carried the bag.,Niosłem torbę.,The bag has fallen.,Torba spadła.,He has lost his bag.,On zgubił swoją torbę.,She has bought a bag.,Ona kupiła torbę.,We have found the bag.,Znaleźliśmy torbę.
36,A1,Dom,PresentPerfect,plural,Bags,Torby,/bæɡz/,I have carried bags.,Niosłem torby.,The bags have fallen.,Torby spadły.,He has lost his bags.,On zgubił swoje torby.,She has bought bags.,Ona kupiła torby.,We have found bags.,Znaleźliśmy torby.
36,A1,Dom,PastContinuous,singular,Bag,Torba,/bæɡ/,I was carrying the bag.,Niosłem torbę.,The bag was shaking.,Torba się trzęsła.,He was looking for his bag.,On szukał swojej torby.,She was buying a bag.,Ona kupowała torbę.,We were packing the bag.,Pakowaliśmy torbę.
36,A1,Dom,PastContinuous,plural,Bags,Torby,/bæɡz/,I was carrying bags.,Niosłem torby.,The bags were shaking.,Torby się trzęsły.,He was looking for his bags.,On szukał swoich toreb.,She was buying bags.,Ona kupowała torby.,We were packing bags.,Pakowaliśmy torby.
36,A1,Dom,GoingTo,singular,Bag,Torba,/bæɡ/,I am going to carry the bag.,Zamierzam nieść torbę.,The bag is going to fall.,Torba zaraz spadnie.,He is going to lose his bag.,On zaraz zgubi swoją torbę.,She is going to buy a bag.,Ona zamierza kupić torbę.,We are going to pack the bag.,Zamierzamy spakować torbę.
36,A1,Dom,GoingTo,plural,Bags,Torby,/bæɡz/,I am going to carry bags.,Zamierzam nieść torby.,The bags are going to fall.,Torby zaraz spadną.,He is going to lose his bags.,On zaraz zgubi swoje torby.,She is going to buy bags.,Ona zamierza kupić torby.,We are going to pack bags.,Zamierzamy spakować torby.
37,A1,Dom,PresentSimple,singular,Key,Klucz,/kiː/,The key is small.,Klucz jest mały.,I need a key.,Potrzebuję klucza.,This key works.,Ten klucz działa.,He finds a key.,On znajduje klucz.,She loses her key.,Ona gubi swój klucz.
37,A1,Dom,PresentSimple,plural,Keys,Klucze,/kiːz/,The keys are small.,Klucze są małe.,I need keys.,Potrzebuję kluczy.,These keys work.,Te klucze działają.,He finds keys.,On znajduje klucze.,She loses her keys.,Ona gubi swoje klucze.
37,A1,Dom,PresentContinuous,singular,Key,Klucz,/kiː/,I am looking for the key.,Szukam klucza.,The key is falling.,Klucz spada.,He is holding a key.,On trzyma klucz.,She is using the key.,Ona używa klucza.,We are making a key.,Dorabiamy klucz.
37,A1,Dom,PresentContinuous,plural,Keys,Klucze,/kiːz/,I am looking for keys.,Szukam kluczy.,The keys are falling.,Klucze spadają.,He is holding keys.,On trzyma klucze.,She is using keys.,Ona używa kluczy.,We are making keys.,Dorabiamy klucze.
37,A1,Dom,PastSimple,singular,Key,Klucz,/kiː/,I lost the key.,Zgubiłem klucz.,The key was lost.,Klucz był zgubiony.,He found the key.,On znalazł klucz.,She used the key.,Ona użyła klucza.,We needed a key.,Potrzebowaliśmy klucza.
37,A1,Dom,PastSimple,plural,Keys,Klucze,/kiːz/,I lost keys.,Zgubiłem klucze.,The keys were lost.,Klucze były zgubione.,He found keys.,On znalazł klucze.,She used keys.,Ona użyła kluczy.,We needed keys.,Potrzebowaliśmy kluczy.
37,A1,Dom,FutureSimple,singular,Key,Klucz,/kiː/,I will find the key.,Znajdę klucz.,The key will work.,Klucz zadziała.,He will lose the key.,On zgubi klucz.,She will need a key.,Ona będzie potrzebować klucza.,We will buy a key.,Kupimy klucz.
37,A1,Dom,FutureSimple,plural,Keys,Klucze,/kiːz/,I will find keys.,Znajdę klucze.,The keys will work.,Klucze zadziałają.,He will lose keys.,On zgubi klucze.,She will need keys.,Ona będzie potrzebować kluczy.,We will buy keys.,Kupimy klucze.
37,A1,Dom,PresentPerfect,singular,Key,Klucz,/kiː/,I have found the key.,Znalazłem klucz.,The key has broken.,Klucz się złamał.,He has lost the key.,On zgubił klucz.,She has used the key.,Ona użyła klucza.,We have seen the key.,Widzieliśmy klucz.
37,A1,Dom,PresentPerfect,plural,Keys,Klucze,/kiːz/,I have found keys.,Znalazłem klucze.,The keys have broken.,Klucze się złamały.,He has lost keys.,On zgubił klucze.,She has used keys.,Ona użyła kluczy.,We have seen keys.,Widzieliśmy klucze.
37,A1,Dom,PastContinuous,singular,Key,Klucz,/kiː/,I was looking for the key.,Szukałem klucza.,The key was hanging there.,Klucz tam wisiał.,He was holding the key.,On trzymał klucz.,She was using the key.,Ona używała klucza.,We were making a key.,Dorabialiśmy klucz.
37,A1,Dom,PastContinuous,plural,Keys,Klucze,/kiːz/,I was looking for keys.,Szukałem kluczy.,The keys were hanging there.,Klucze tam wisiały.,He was holding keys.,On trzymał klucze.,She was using keys.,Ona używała kluczy.,We were making keys.,Dorabialiśmy klucze.
37,A1,Dom,GoingTo,singular,Key,Klucz,/kiː/,I am going to find the key.,Zamierzam znaleźć klucz.,The key is going to break.,Klucz zaraz się złamie.,He is going to use the key.,On zamierza użyć klucza.,She is going to lose the key.,Ona zaraz zgubi klucz.,We are going to need a key.,Będziemy potrzebować klucza.
37,A1,Dom,GoingTo,plural,Keys,Klucze,/kiːz/,I am going to find keys.,Zamierzam znaleźć klucze.,The keys are going to break.,Klucze zaraz się złamią.,He is going to use keys.,On zamierza użyć kluczy.,She is going to lose keys.,Ona zaraz zgubi klucze.,We are going to need keys.,Będziemy potrzebować kluczy.
38,A1,Dom,PresentSimple,singular,Phone,Telefon,/fəʊn/,The phone rings.,Telefon dzwoni.,I use my phone.,Używam telefonu.,This phone is new.,Ten telefon jest nowy.,He breaks his phone.,On psuje swój telefon.,She answers the phone.,Ona odbiera telefon.
38,A1,Dom,PresentSimple,plural,Phones,Telefony,/fəʊnz/,The phones ring.,Telefony dzwonią.,I use phones.,Używam telefonów.,These phones are new.,Te telefony są nowe.,He breaks phones.,On psuje telefony.,She answers phones.,Ona odbiera telefony.
38,A1,Dom,PresentContinuous,singular,Phone,Telefon,/fəʊn/,The phone is ringing.,Telefon dzwoni.,I am talking on the phone.,Rozmawiam przez telefon.,He is charging the phone.,On ładuje telefon.,She is buying a phone.,Ona kupuje telefon.,We are fixing the phone.,Naprawiamy telefon.
38,A1,Dom,PresentContinuous,plural,Phones,Telefony,/fəʊnz/,The phones are ringing.,Telefony dzwonią.,I am talking on phones.,Rozmawiam przez telefony.,He is charging phones.,On ładuje telefony.,She is buying phones.,Ona kupuje telefony.,We are fixing phones.,Naprawiamy telefony.
38,A1,Dom,PastSimple,singular,Phone,Telefon,/fəʊn/,The phone rang.,Telefon zadzwonił.,I used the phone.,Użyłem telefonu.,He broke his phone.,On zepsuł swój telefon.,She answered the phone.,Ona odebrała telefon.,We bought a phone.,Kupiliśmy telefon.
38,A1,Dom,PastSimple,plural,Phones,Telefony,/fəʊnz/,The phones rang.,Telefony zadzwoniły.,I used phones.,Używałem telefonów.,He broke phones.,On zepsuł telefony.,She answered phones.,Ona odebrała telefony.,We bought phones.,Kupiliśmy telefony.
38,A1,Dom,FutureSimple,singular,Phone,Telefon,/fəʊn/,The phone will ring.,Telefon zadzwoni.,I will use the phone.,Użyję telefonu.,He will break his phone.,On zepsuje swój telefon.,She will answer the phone.,Ona odbierze telefon.,We will buy a phone.,Kupimy telefon.
38,A1,Dom,FutureSimple,plural,Phones,Telefony,/fəʊnz/,The phones will ring.,Telefony zadzwonią.,I will use phones.,Będę używał telefonów.,He will break phones.,On zepsuje telefony.,She will answer phones.,Ona odbierze telefony.,We will buy phones.,Kupimy telefony.
38,A1,Dom,PresentPerfect,singular,Phone,Telefon,/fəʊn/,The phone has rung.,Telefon dzwonił.,I have used the phone.,Użyłem telefonu.,He has broken his phone.,On zepsuł swój telefon.,She has answered the phone.,Ona odebrała telefon.,We have bought a phone.,Kupiliśmy telefon.
38,A1,Dom,PresentPerfect,plural,Phones,Telefony,/fəʊnz/,The phones have rung.,Telefony dzwoniły.,I have used phones.,Używałem telefonów.,He has broken phones.,On zepsuł telefony.,She has answered phones.,Ona odebrała telefony.,We have bought phones.,Kupiliśmy telefony.
38,A1,Dom,PastContinuous,singular,Phone,Telefon,/fəʊn/,The phone was ringing.,Telefon dzwonił.,I was using the phone.,Używałem telefonu.,He was charging the phone.,On ładował telefon.,She was holding the phone.,Ona trzymała telefon.,We were fixing the phone.,Naprawialiśmy telefon.
38,A1,Dom,PastContinuous,plural,Phones,Telefony,/fəʊnz/,The phones were ringing.,Telefony dzwoniły.,I was using phones.,Używałem telefonów.,He was charging phones.,On ładował telefony.,She was holding phones.,Ona trzymała telefony.,We were fixing phones.,Naprawialiśmy telefony.
38,A1,Dom,GoingTo,singular,Phone,Telefon,/fəʊn/,The phone is going to ring.,Telefon zaraz zadzwoni.,I am going to use the phone.,Zamierzam użyć telefonu.,He is going to break his phone.,On zaraz zepsuje swój telefon.,She is going to buy a phone.,Ona zamierza kupić telefon.,We are going to answer the phone.,Zamierzamy odebrać telefon.
38,A1,Dom,GoingTo,plural,Phones,Telefony,/fəʊnz/,The phones are going to ring.,Telefony zaraz zadzwonią.,I am going to use phones.,Zamierzam używać telefonów.,He is going to break phones.,On zaraz zepsuje telefony.,She is going to buy phones.,Ona zamierza kupić telefony.,We are going to answer phones.,Zamierzamy odbierać telefony.
39,A1,Dom,PresentSimple,singular,Watch,Zegarek,/wɒtʃ/,The watch is expensive.,Zegarek jest drogi.,I look at my watch.,Patrzę na zegarek.,This watch works.,Ten zegarek działa.,He buys a watch.,On kupuje zegarek.,She likes this watch.,Ona lubi ten zegarek.
39,A1,Dom,PresentSimple,plural,Watches,Zegarki,/wɒtʃɪz/,The watches are expensive.,Zegarki są drogie.,I look at watches.,Patrzę na zegarki.,These watches work.,Te zegarki działają.,He buys watches.,On kupuje zegarki.,She likes these watches.,Ona lubi te zegarki.
39,A1,Dom,PresentContinuous,singular,Watch,Zegarek,/wɒtʃ/,I am wearing a watch.,Noszę zegarek.,The watch is stopping.,Zegarek się zatrzymuje.,He is fixing the watch.,On naprawia zegarek.,She is buying a watch.,Ona kupuje zegarek.,We are looking at the watch.,Patrzymy na zegarek.
39,A1,Dom,PresentContinuous,plural,Watches,Zegarki,/wɒtʃɪz/,I am wearing watches.,Noszę zegarki.,The watches are stopping.,Zegarki się zatrzymują.,He is fixing watches.,On naprawia zegarki.,She is buying watches.,Ona kupuje zegarki.,We are looking at watches.,Patrzymy na zegarki.
39,A1,Dom,PastSimple,singular,Watch,Zegarek,/wɒtʃ/,I bought a watch.,Kupiłem zegarek.,The watch stopped.,Zegarek się zatrzymał.,He fixed the watch.,On naprawił zegarek.,She lost her watch.,Ona zgubiła zegarek.,We found a watch.,Znaleźliśmy zegarek.
39,A1,Dom,PastSimple,plural,Watches,Zegarki,/wɒtʃɪz/,I bought watches.,Kupiłem zegarki.,The watches stopped.,Zegarki się zatrzymały.,He fixed watches.,On naprawił zegarki.,She lost her watches.,Ona zgubiła zegarki.,We found watches.,Znaleźliśmy zegarki.
